"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"LEIRF";2020-11-01;"Ukjent";549;542;-1,27504553734062;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-12-01;"Alle";58643;58458;-0,315468171819311;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-12-01;"Liten_bil";52517;52730;0,405582954091055;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-12-01;"Stor_bil";5290;5330;0,756143667296794;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2020-12-01;"Ukjent";836;398;-52,3923444976077;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-01-01;"Alle";67118;56513;-15,8005304091302;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-01-01;"Liten_bil";60440;50080;-17,1409662475182;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-01-01;"Stor_bil";5982;5702;-4,68070879304581;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-01-01;"Ukjent";696;731;5,02873563218391;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-02-01;"Alle";64403;56536;-12,2152694750245;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-02-01;"Liten_bil";58159;50737;-12,7615674272254;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-02-01;"Stor_bil";5434;5308;-2,31873389768127;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-02-01;"Ukjent";810;491;-39,3827160493827;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-03-01;"Alle";56773;84989;49,6996811864795;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-03-01;"Liten_bil";50599;77651;53,4635071839364;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-03-01;"Stor_bil";5583;6066;8,65126276195594;"Nedre Leirfoss (Fossestuvegen)";53
"LEIRF";2021-03-01;"Ukjent";591;1272;115,228426395939;"Nedre Leirfoss (Fossestuvegen)";53
"RANH-";2017-01-01;"Alle";555241;529743;-4,59224012635955;"Ranheim";72
"RANH-";2017-01-01;"Liten_bil";444911;477029;7,2189718842645;"Ranheim";72
"RANH-";2017-01-01;"Stor_bil";47346;49816;5,21691378363536;"Ranheim";72
"RANH-";2017-01-01;"Ukjent";62984;2898;-95,398831449257;"Ranheim";72
"RANH-";2017-02-01;"Alle";541680;514963;-4,93224782159208;"Ranheim";72
"RANH-";2017-02-01;"Liten_bil";450225;464802;3,23771447609529;"Ranheim";72
"RANH-";2017-02-01;"Stor_bil";49090;47554;-3,12894683234874;"Ranheim";72
"RANH-";2017-02-01;"Ukjent";42365;2607;-93,8463354183878;"Ranheim";72
"RANH-";2017-03-01;"Alle";547124;581672;6,31447350143661;"Ranheim";72
"RANH-";2017-03-01;"Liten_bil";491547;524239;6,65083908558084;"Ranheim";72
"RANH-";2017-03-01;"Stor_bil";48785;54483;11,6798196166854;"Ranheim";72
"RANH-";2017-03-01;"Ukjent";6792;2950;-56,5665488810365;"Ranheim";72
"RANH-";2017-04-01;"Alle";576893;527610;-8,54283203297665;"Ranheim";72
"RANH-";2017-04-01;"Liten_bil";514668;479341;-6,86403662166678;"Ranheim";72
"RANH-";2017-04-01;"Stor_bil";53384;44189;-17,2242619511464;"Ranheim";72
"RANH-";2017-04-01;"Ukjent";8841;4080;-53,8513742789277;"Ranheim";72
"RANH-";2017-05-01;"Alle";602301;607944;0,936906961801487;"Ranheim";72
"RANH-";2017-05-01;"Liten_bil";541790;546376;0,846453422912941;"Ranheim";72
"RANH-";2017-05-01;"Stor_bil";52546;55313;5,26586229208694;"Ranheim";72
"RANH-";2017-05-01;"Ukjent";7965;6255;-21,4689265536723;"Ranheim";72
"RANH-";2017-06-01;"Alle";647389;656077;1,34200611996806;"Ranheim";72
"RANH-";2017-06-01;"Liten_bil";575003;592235;2,99685392945777;"Ranheim";72
"RANH-";2017-06-01;"Stor_bil";58336;56821;-2,59702413603949;"Ranheim";72
"RANH-";2017-06-01;"Ukjent";14050;7021;-50,0284697508897;"Ranheim";72
"RANH-";2017-07-01;"Alle";624205;622862;-0,215153675475199;"Ranheim";72
"RANH-";2017-07-01;"Liten_bil";565242;569290;0,716153435165823;"Ranheim";72
"RANH-";2017-07-01;"Stor_bil";44602;46160;3,49311690058742;"Ranheim";72
"RANH-";2017-07-01;"Ukjent";14361;7412;-48,3879952649537;"Ranheim";72
"RANH-";2017-08-01;"Alle";653946;685554;4,8334266132066;"Ranheim";72
"RANH-";2017-08-01;"Liten_bil";584684;621338;6,26902737205055;"Ranheim";72
"RANH-";2017-08-01;"Stor_bil";54059;56979;5,40150576222276;"Ranheim";72
"RANH-";2017-08-01;"Ukjent";15203;7237;-52,3975531145169;"Ranheim";72
"RANH-";2017-09-01;"Alle";616021;629625;2,20836627322769;"Ranheim";72
"RANH-";2017-09-01;"Liten_bil";546390;567889;3,93473526235839;"Ranheim";72
"RANH-";2017-09-01;"Stor_bil";56147;57167;1,81665983935029;"Ranheim";72
"RANH-";2017-09-01;"Ukjent";13484;4569;-66,1153960249184;"Ranheim";72
"RANH-";2017-10-01;"Alle";619593;632424;2,07087555863283;"Ranheim";72
"RANH-";2017-10-01;"Liten_bil";560745;570154;1,67794630357827;"Ranheim";72
"RANH-";2017-10-01;"Stor_bil";56345;58195;3,28334368621883;"Ranheim";72
"RANH-";2017-10-01;"Ukjent";2503;4075;62,8046344386736;"Ranheim";72
"RANH-";2017-11-01;"Alle";578488;590405;2,0600254456445;"Ranheim";72
"RANH-";2017-11-01;"Liten_bil";521232;533609;2,37456641188569;"Ranheim";72
"RANH-";2017-11-01;"Stor_bil";54893;54280;-1,11671797861294;"Ranheim";72
"RANH-";2017-11-01;"Ukjent";2363;2516;6,4748201438849;"Ranheim";72
"RANH-";2017-12-01;"Alle";536743;532440;-0,801687213433622;"Ranheim";72
"RANH-";2017-12-01;"Liten_bil";489022;485294;-0,762337890728837;"Ranheim";72
"RANH-";2017-12-01;"Stor_bil";45028;42928;-4,66376476858843;"Ranheim";72
"RANH-";2017-12-01;"Ukjent";2693;4218;56,6282955811363;"Ranheim";72
"RANH-";2018-01-01;"Alle";529743;539836;1,90526349569509;"Ranheim";72
"RANH-";2018-01-01;"Liten_bil";477029;485642;1,80555060593801;"Ranheim";72
"RANH-";2018-01-01;"Stor_bil";49816;49211;-1,21446924682833;"Ranheim";72
"RANH-";2018-01-01;"Ukjent";2898;4983;71,9461697722567;"Ranheim";72
"RANH-";2018-02-01;"Alle";514963;519432;0,867829339195247;"Ranheim";72
"RANH-";2018-02-01;"Liten_bil";464802;467779;0,640487777591314;"Ranheim";72
"RANH-";2018-02-01;"Stor_bil";47554;46256;-2,72952853598015;"Ranheim";72
"RANH-";2018-02-01;"Ukjent";2607;5397;107,019562715765;"Ranheim";72
"RANH-";2018-03-01;"Alle";581672;559037;-3,89136833129323;"Ranheim";72
"RANH-";2018-03-01;"Liten_bil";524239;502871;-4,07600350221941;"Ranheim";72
"RANH-";2018-03-01;"Stor_bil";54483;48266;-11,4108988124736;"Ranheim";72
"RANH-";2018-03-01;"Ukjent";2950;7900;167,796610169492;"Ranheim";72
"RANH-";2018-04-01;"Alle";527610;585029;10,8828490741267;"Ranheim";72
"RANH-";2018-04-01;"Liten_bil";479341;520100;8,50313242555927;"Ranheim";72
"RANH-";2018-04-01;"Stor_bil";44189;51284;16,0560320441739;"Ranheim";72
"RANH-";2018-04-01;"Ukjent";4080;13645;234,436274509804;"Ranheim";72
"RANH-";2018-05-01;"Alle";607944;610093;0,35348650533602;"Ranheim";72
"RANH-";2018-05-01;"Liten_bil";546376;532907;-2,46515220287861;"Ranheim";72
"RANH-";2018-05-01;"Stor_bil";55313;54043;-2,2960244427169;"Ranheim";72
"RANH-";2018-05-01;"Ukjent";6255;23143;269,992006394884;"Ranheim";72
"RANH-";2018-06-01;"Alle";656077;669239;2,00616695906122;"Ranheim";72
"RANH-";2018-06-01;"Liten_bil";592235;584602;-1,28884648830279;"Ranheim";72
"RANH-";2018-06-01;"Stor_bil";56821;60910;7,19628306436;"Ranheim";72
"RANH-";2018-06-01;"Ukjent";7021;23727;237,943312918388;"Ranheim";72
"RANH-";2018-07-01;"Alle";622862;608450;-2,31383516734044;"Ranheim";72
"RANH-";2018-07-01;"Liten_bil";569290;534566;-6,09952748159989;"Ranheim";72
"RANH-";2018-07-01;"Stor_bil";46160;48226;4,47573656845754;"Ranheim";72
"RANH-";2018-07-01;"Ukjent";7412;25658;246,168375607124;"Ranheim";72
"RANH-";2018-08-01;"Alle";685554;690104;0,663696805795011;"Ranheim";72
"RANH-";2018-08-01;"Liten_bil";621338;610178;-1,79612384885521;"Ranheim";72
"RANH-";2018-08-01;"Stor_bil";56979;60587;6,33215746152092;"Ranheim";72
"RANH-";2018-08-01;"Ukjent";7237;19339;167,223987840265;"Ranheim";72
"RANH-";2018-09-01;"Alle";629625;630870;0,197736748064314;"Ranheim";72
"RANH-";2018-09-01;"Liten_bil";567889;561175;-1,18227329636601;"Ranheim";72
"RANH-";2018-09-01;"Stor_bil";57167;57726;0,977836863924986;"Ranheim";72
"RANH-";2018-09-01;"Ukjent";4569;11969;161,961041803458;"Ranheim";72
"RANH-";2018-10-01;"Alle";632424;655148;3,59315901989805;"Ranheim";72
"RANH-";2018-10-01;"Liten_bil";570154;582895;2,23465940780911;"Ranheim";72
"RANH-";2018-10-01;"Stor_bil";58195;62479;7,36145716985996;"Ranheim";72
"RANH-";2018-10-01;"Ukjent";4075;9774;139,852760736196;"Ranheim";72
"RANH-";2018-11-01;"Alle";590405;620065;5,02367019249499;"Ranheim";72
"RANH-";2018-11-01;"Liten_bil";533609;554097;3,83951545045156;"Ranheim";72
"RANH-";2018-11-01;"Stor_bil";54280;59768;10,1105379513633;"Ranheim";72
"RANH-";2018-11-01;"Ukjent";2516;6200;146,422893481717;"Ranheim";72
"RANH-";2018-12-01;"Alle";532440;538213;1,08425362482159;"Ranheim";72
"RANH-";2018-12-01;"Liten_bil";485294;490746;1,12344269659217;"Ranheim";72
"RANH-";2018-12-01;"Stor_bil";42928;42945;0,0396011926947493;"Ranheim";72
"RANH-";2018-12-01;"Ukjent";4218;4522;7,2072072072072;"Ranheim";72
"RANH-";2019-01-01;"Alle";539836;548895;1,67810223845761;"Ranheim";72
"RANH-";2019-01-01;"Liten_bil";485642;490039;0,905399450624111;"Ranheim";72
"RANH-";2019-01-01;"Stor_bil";49211;51429;4,50712239133526;"Ranheim";72
"RANH-";2019-01-01;"Ukjent";4983;7427;49,0467589805338;"Ranheim";72
"RANH-";2019-02-01;"Alle";519432;531615;2,34544656470914;"Ranheim";72
"RANH-";2019-02-01;"Liten_bil";467779;477737;2,12878303643387;"Ranheim";72
"RANH-";2019-02-01;"Stor_bil";46256;48347;4,52049463853339;"Ranheim";72
"RANH-";2019-02-01;"Ukjent";5397;5531;2,48286084861959;"Ranheim";72
"RANH-";2019-03-01;"Alle";559037;597176;6,82226757799573;"Ranheim";72
"RANH-";2019-03-01;"Liten_bil";502871;536402;6,66791284444719;"Ranheim";72
"RANH-";2019-03-01;"Stor_bil";48266;53094;10,0029005925496;"Ranheim";72
"RANH-";2019-03-01;"Ukjent";7900;7680;-2,78481012658228;"Ranheim";72
"RANH-";2019-04-01;"Alle";585029;561026;-4,10287353276504;"Ranheim";72
"RANH-";2019-04-01;"Liten_bil";520100;505827;-2,7442799461642;"Ranheim";72
"RANH-";2019-04-01;"Stor_bil";51284;46621;-9,09250448482958;"Ranheim";72
"RANH-";2019-04-01;"Ukjent";13645;8578;-37,1344814950531;"Ranheim";72
"RANH-";2019-05-01;"Alle";610093;625907;2,59206383289106;"Ranheim";72
"RANH-";2019-05-01;"Liten_bil";532907;560593;5,19527797533152;"Ranheim";72
"RANH-";2019-05-01;"Stor_bil";54043;54879;1,54691634439243;"Ranheim";72
"RANH-";2019-05-01;"Ukjent";23143;10435;-54,9107721557274;"Ranheim";72
"RANH-";2019-06-01;"Alle";669239;673729;0,670911288792198;"Ranheim";72
"RANH-";2019-06-01;"Liten_bil";584602;607272;3,87785194029442;"Ranheim";72
"RANH-";2019-06-01;"Stor_bil";60910;54372;-10,7338696437367;"Ranheim";72
"RANH-";2019-06-01;"Ukjent";23727;12085;-49,0664643654908;"Ranheim";72
"RANH-";2019-07-01;"Alle";608450;641846;5,48870079710739;"Ranheim";72
"RANH-";2019-07-01;"Liten_bil";534566;580958;8,67844195104066;"Ranheim";72
"RANH-";2019-07-01;"Stor_bil";48226;47962;-0,54742255215029;"Ranheim";72
"RANH-";2019-07-01;"Ukjent";25658;12926;-49,621950268922;"Ranheim";72
"RANH-";2019-08-01;"Alle";690104;694063;0,573681647983482;"Ranheim";72
"RANH-";2019-08-01;"Liten_bil";610178;625932;2,581869552819;"Ranheim";72
"RANH-";2019-08-01;"Stor_bil";60587;54963;-9,2825193523363;"Ranheim";72
"RANH-";2019-08-01;"Ukjent";19339;13168;-31,9096126997259;"Ranheim";72
"RANH-";2019-09-01;"Alle";630870;659503;4,53865297129361;"Ranheim";72
"RANH-";2019-09-01;"Liten_bil";561175;593421;5,74615761571702;"Ranheim";72
"RANH-";2019-09-01;"Stor_bil";57726;57038;-1,19183730034993;"Ranheim";72
"RANH-";2019-09-01;"Ukjent";11969;9044;-24,4381318405882;"Ranheim";72
"RANH-";2019-10-01;"Alle";655148;671500;2,49592458497927;"Ranheim";72
"RANH-";2019-10-01;"Liten_bil";582895;605258;3,8365400286501;"Ranheim";72
"RANH-";2019-10-01;"Stor_bil";62479;61847;-1,0115398773988;"Ranheim";72
"RANH-";2019-10-01;"Ukjent";9774;4395;-55,0337630448128;"Ranheim";72
"RANH-";2019-11-01;"Alle";620065;613825;-1,00634610887568;"Ranheim";72
"RANH-";2019-11-01;"Liten_bil";554097;555709;0,29092379132174;"Ranheim";72
"RANH-";2019-11-01;"Stor_bil";59768;54787;-8,33389104537545;"Ranheim";72
"RANH-";2019-11-01;"Ukjent";6200;3329;-46,3064516129032;"Ranheim";72
"RANH-";2019-12-01;"Alle";538213;552657;2,68369586018917;"Ranheim";72
"RANH-";2019-12-01;"Liten_bil";490746;503844;2,66899781149514;"Ranheim";72
"RANH-";2019-12-01;"Stor_bil";42945;43952;2,34485970427292;"Ranheim";72
"RANH-";2019-12-01;"Ukjent";4522;4861;7,49668288367979;"Ranheim";72
"RANH-";2020-01-01;"Alle";548895;584258;6,44258009273175;"Ranheim";72
"RANH-";2020-01-01;"Liten_bil";490039;526255;7,39043219009099;"Ranheim";72
"RANH-";2020-01-01;"Stor_bil";51429;52319;1,73054113437943;"Ranheim";72
"RANH-";2020-01-01;"Ukjent";7427;5684;-23,4684260131951;"Ranheim";72
"RANH-";2020-02-01;"Alle";531615;557143;4,80197135144795;"Ranheim";72
"RANH-";2020-02-01;"Liten_bil";477737;499321;4,51796699857872;"Ranheim";72
"RANH-";2020-02-01;"Stor_bil";48347;47843;-1,04246385504788;"Ranheim";72
"RANH-";2020-02-01;"Ukjent";5531;9979;80,4194539866209;"Ranheim";72
"RANH-";2020-03-01;"Alle";597176;424953;-28,8395715835867;"Ranheim";72
"RANH-";2020-03-01;"Liten_bil";536402;370301;-30,9657682111551;"Ranheim";72
"RANH-";2020-03-01;"Stor_bil";53094;49014;-7,68448412249971;"Ranheim";72
"RANH-";2020-03-01;"Ukjent";7680;5638;-26,5885416666667;"Ranheim";72
"RANH-";2020-04-01;"Alle";561026;340564;-39,2962180005918;"Ranheim";72
"RANH-";2020-04-01;"Liten_bil";505827;296472;-41,3886565960299;"Ranheim";72
"RANH-";2020-04-01;"Stor_bil";46621;36602;-21,4903155230476;"Ranheim";72
"RANH-";2020-04-01;"Ukjent";8578;7490;-12,6836092329214;"Ranheim";72
"RANH-";2020-05-01;"Alle";625907;458833;-26,6931029689714;"Ranheim";72
"RANH-";2020-05-01;"Liten_bil";560593;406868;-27,4218550713263;"Ranheim";72
"RANH-";2020-05-01;"Stor_bil";54879;43961;-19,8946773811476;"Ranheim";72
"RANH-";2020-05-01;"Ukjent";10435;8004;-23,2965979875419;"Ranheim";72
"RANH-";2020-06-01;"Alle";673729;586699;-12,917656802661;"Ranheim";72
"RANH-";2020-06-01;"Liten_bil";607272;528336;-12,9984586807888;"Ranheim";72
"RANH-";2020-06-01;"Stor_bil";54372;47960;-11,7928345471934;"Ranheim";72
"RANH-";2020-06-01;"Ukjent";12085;10403;-13,9180802647911;"Ranheim";72
"RANH-";2020-07-01;"Alle";641846;640013;-0,285582522910477;"Ranheim";72
"RANH-";2020-07-01;"Liten_bil";580958;587864;1,18872620740225;"Ranheim";72
"RANH-";2020-07-01;"Stor_bil";47962;41550;-13,3689170593386;"Ranheim";72
"RANH-";2020-07-01;"Ukjent";12926;10599;-18,0024756305121;"Ranheim";72
"RANH-";2020-08-01;"Alle";694063;622369;-10,3296098480974;"Ranheim";72
"RANH-";2020-08-01;"Liten_bil";625932;565222;-9,69913664743135;"Ranheim";72
"RANH-";2020-08-01;"Stor_bil";54963;45968;-16,3655550097338;"Ranheim";72
"RANH-";2020-08-01;"Ukjent";13168;11179;-15,1047995139733;"Ranheim";72
"RANH-";2020-09-01;"Alle";659503;614454;-6,83074982221461;"Ranheim";72
"RANH-";2020-09-01;"Liten_bil";593421;553516;-6,72456822390849;"Ranheim";72
"RANH-";2020-09-01;"Stor_bil";57038;51886;-9,0325747747116;"Ranheim";72
"RANH-";2020-09-01;"Ukjent";9044;9052;0,0884564352056527;"Ranheim";72
"RANH-";2020-10-01;"Alle";671500;594167;-11,5164556962025;"Ranheim";72
"RANH-";2020-10-01;"Liten_bil";605258;538046;-11,1046859355845;"Ranheim";72
"RANH-";2020-10-01;"Stor_bil";61847;50596;-18,1916665319256;"Ranheim";72
"RANH-";2020-10-01;"Ukjent";4395;5525;25,7110352673493;"Ranheim";72
"RANH-";2020-11-01;"Alle";613825;473060;-22,9324318820511;"Ranheim";72
"RANH-";2020-11-01;"Liten_bil";555709;423710;-23,7532593497676;"Ranheim";72
"RANH-";2020-11-01;"Stor_bil";54787;45868;-16,2794093489331;"Ranheim";72
"RANH-";2020-11-01;"Ukjent";3329;3482;4,59597476719735;"Ranheim";72
"RANH-";2020-12-01;"Alle";552657;468865;-15,1616644681964;"Ranheim";72
"RANH-";2020-12-01;"Liten_bil";503844;426934;-15,2646454061178;"Ranheim";72
"RANH-";2020-12-01;"Stor_bil";43952;39961;-9,08036039315617;"Ranheim";72
"RANH-";2020-12-01;"Ukjent";4861;1970;-59,4733593910718;"Ranheim";72
"RANH-";2021-01-01;"Alle";584258;385712;-33,9825898832365;"Ranheim";72
"RANH-";2021-01-01;"Liten_bil";526255;340886;-35,2241783926043;"Ranheim";72
"RANH-";2021-01-01;"Stor_bil";52319;41147;-21,3536191440968;"Ranheim";72
"RANH-";2021-01-01;"Ukjent";5684;3679;-35,27445460943;"Ranheim";72
"RANH-";2021-02-01;"Alle";557143;406091;-27,1118904841306;"Ranheim";72
"RANH-";2021-02-01;"Liten_bil";499321;360352;-27,8315953064261;"Ranheim";72
"RANH-";2021-02-01;"Stor_bil";47843;41728;-12,781389126936;"Ranheim";72
"RANH-";2021-02-01;"Ukjent";9979;4011;-59,8055917426596;"Ranheim";72
"RANH-";2021-03-01;"Alle";424953;480669;13,1110969919026;"Ranheim";72
"RANH-";2021-03-01;"Liten_bil";370301;424893;14,7426012892215;"Ranheim";72
"RANH-";2021-03-01;"Stor_bil";49014;49577;1,14865140572082;"Ranheim";72
"RANH-";2021-03-01;"Ukjent";5638;6199;9,95033699893579;"Ranheim";72
"Rv706";2017-01-01;"Alle";679343;718196;5,71920222921263;"Rv 706 Leangensletta";59
"Rv706";2017-01-01;"Liten_bil";625531;665501;6,3897712503457;"Rv 706 Leangensletta";59
"Rv706";2017-01-01;"Stor_bil";41861;44078;5,29609899429062;"Rv 706 Leangensletta";59
"Rv706";2017-01-01;"Ukjent";11951;8617;-27,8972470922935;"Rv 706 Leangensletta";59
"Rv706";2017-02-01;"Alle";648985;667361;2,83149841675847;"Rv 706 Leangensletta";59
"Rv706";2017-02-01;"Liten_bil";596181;617547;3,58381095673965;"Rv 706 Leangensletta";59
"Rv706";2017-02-01;"Stor_bil";41519;41983;1,11756063489006;"Rv 706 Leangensletta";59
"Rv706";2017-02-01;"Ukjent";11285;7831;-30,607000443066;"Rv 706 Leangensletta";59
"Rv706";2017-03-01;"Alle";665043;783729;17,8463648215228;"Rv 706 Leangensletta";59
"Rv706";2017-03-01;"Liten_bil";615849;724095;17,5767111743301;"Rv 706 Leangensletta";59
"Rv706";2017-03-01;"Stor_bil";41079;47097;14,6498210764624;"Rv 706 Leangensletta";59
"Rv706";2017-03-01;"Ukjent";8115;12537;54,4916820702403;"Rv 706 Leangensletta";59
"Rv706";2017-04-01;"Alle";737502;656636;-10,9648516207414;"Rv 706 Leangensletta";59
"Rv706";2017-04-01;"Liten_bil";682840;609664;-10,7164196590709;"Rv 706 Leangensletta";59
"Rv706";2017-04-01;"Stor_bil";47314;35612;-24,7326372743797;"Rv 706 Leangensletta";59
"Rv706";2017-04-01;"Ukjent";7348;11360;54,5998911268372;"Rv 706 Leangensletta";59
"Rv706";2017-05-01;"Alle";716742;768264;7,18836066534401;"Rv 706 Leangensletta";59
"Rv706";2017-05-01;"Liten_bil";665593;715497;7,4976750055965;"Rv 706 Leangensletta";59
"Rv706";2017-05-01;"Stor_bil";44205;44729;1,18538626852167;"Rv 706 Leangensletta";59
"Rv706";2017-05-01;"Ukjent";6944;8038;15,7546082949309;"Rv 706 Leangensletta";59
"Rv706";2017-06-01;"Alle";734425;758253;3,24444293154509;"Rv 706 Leangensletta";59
"Rv706";2017-06-01;"Liten_bil";676911;706283;4,33912286844209;"Rv 706 Leangensletta";59
"Rv706";2017-06-01;"Stor_bil";46591;43561;-6,50340194458157;"Rv 706 Leangensletta";59
"Rv706";2017-06-01;"Ukjent";10923;8409;-23,0156550398242;"Rv 706 Leangensletta";59
"Rv706";2017-07-01;"Alle";595002;602894;1,32638209619464;"Rv 706 Leangensletta";59
"Rv706";2017-07-01;"Liten_bil";552751;562864;1,82957606589587;"Rv 706 Leangensletta";59
"Rv706";2017-07-01;"Stor_bil";35637;33008;-7,37716418329265;"Rv 706 Leangensletta";59
"Rv706";2017-07-01;"Ukjent";6614;7022;6,16873299062595;"Rv 706 Leangensletta";59
"Rv706";2017-08-01;"Alle";752010;773464;2,85288759457987;"Rv 706 Leangensletta";59
"Rv706";2017-08-01;"Liten_bil";696981;718867;3,14011429292909;"Rv 706 Leangensletta";59
"Rv706";2017-08-01;"Stor_bil";46987;45547;-3,0646774639794;"Rv 706 Leangensletta";59
"Rv706";2017-08-01;"Ukjent";8042;9050;12,5341954737628;"Rv 706 Leangensletta";59
"Rv706";2017-09-01;"Alle";742553;760902;2,47106940514683;"Rv 706 Leangensletta";59
"Rv706";2017-09-01;"Liten_bil";684871;705405;2,9982288635378;"Rv 706 Leangensletta";59
"Rv706";2017-09-01;"Stor_bil";49748;46985;-5,55399212028624;"Rv 706 Leangensletta";59
"Rv706";2017-09-01;"Ukjent";7934;8512;7,28510209226116;"Rv 706 Leangensletta";59
"Rv706";2017-10-01;"Alle";753877;798095;5,86541305809833;"Rv 706 Leangensletta";59
"Rv706";2017-10-01;"Liten_bil";697791;739096;5,91939420256209;"Rv 706 Leangensletta";59
"Rv706";2017-10-01;"Stor_bil";49139;49093;-0,0936119986161721;"Rv 706 Leangensletta";59
"Rv706";2017-10-01;"Ukjent";6947;9906;42,5939254354398;"Rv 706 Leangensletta";59
"Rv706";2017-11-01;"Alle";761055;816531;7,28935490864655;"Rv 706 Leangensletta";59
"Rv706";2017-11-01;"Liten_bil";706753;758001;7,25118959523341;"Rv 706 Leangensletta";59
"Rv706";2017-11-01;"Stor_bil";47576;48091;1,0824785606188;"Rv 706 Leangensletta";59
"Rv706";2017-11-01;"Ukjent";6726;10439;55,2036871840619;"Rv 706 Leangensletta";59
"Rv706";2017-12-01;"Alle";739605;767045;3,71008849318217;"Rv 706 Leangensletta";59
"Rv706";2017-12-01;"Liten_bil";693082;720430;3,94585344879828;"Rv 706 Leangensletta";59
"Rv706";2017-12-01;"Stor_bil";39847;38279;-3,93505157226391;"Rv 706 Leangensletta";59
"Rv706";2017-12-01;"Ukjent";6676;8336;24,8651887357699;"Rv 706 Leangensletta";59
"Rv706";2018-01-01;"Alle";718196;752863;4,82695531581907;"Rv 706 Leangensletta";59
"Rv706";2018-01-01;"Liten_bil";665501;699321;5,08188567710641;"Rv 706 Leangensletta";59
"Rv706";2018-01-01;"Stor_bil";44078;44746;1,51549525840555;"Rv 706 Leangensletta";59
"Rv706";2018-01-01;"Ukjent";8617;8796;2,07728907972613;"Rv 706 Leangensletta";59
"Rv706";2018-02-01;"Alle";667361;686151;2,81556758635881;"Rv 706 Leangensletta";59
"Rv706";2018-02-01;"Liten_bil";617547;636043;2,99507567845039;"Rv 706 Leangensletta";59
"Rv706";2018-02-01;"Stor_bil";41983;41891;-0,219136317080726;"Rv 706 Leangensletta";59
"Rv706";2018-02-01;"Ukjent";7831;8217;4,92912782530968;"Rv 706 Leangensletta";59
"Rv706";2018-03-01;"Alle";783729;717666;-8,42931676638226;"Rv 706 Leangensletta";59
"Rv706";2018-03-01;"Liten_bil";724095;664725;-8,19920038116545;"Rv 706 Leangensletta";59
"Rv706";2018-03-01;"Stor_bil";47097;42850;-9,01755950485169;"Rv 706 Leangensletta";59
"Rv706";2018-03-01;"Ukjent";12537;10091;-19,5102496610034;"Rv 706 Leangensletta";59
"Rv706";2018-04-01;"Alle";656636;769399;17,1728324368448;"Rv 706 Leangensletta";59
"Rv706";2018-04-01;"Liten_bil";609664;715144;17,3013331933655;"Rv 706 Leangensletta";59
"Rv706";2018-04-01;"Stor_bil";35612;45721;28,386498932944;"Rv 706 Leangensletta";59
"Rv706";2018-04-01;"Ukjent";11360;8534;-24,8767605633803;"Rv 706 Leangensletta";59
"Rv706";2018-05-01;"Alle";768264;775591;0,953708620994864;"Rv 706 Leangensletta";59
"Rv706";2018-05-01;"Liten_bil";715497;723022;1,05171649916072;"Rv 706 Leangensletta";59
"Rv706";2018-05-01;"Stor_bil";44729;44421;-0,688591294238639;"Rv 706 Leangensletta";59
"Rv706";2018-05-01;"Ukjent";8038;8148;1,36849962677283;"Rv 706 Leangensletta";59
"Rv706";2018-06-01;"Alle";758253;802234;5,80030675777081;"Rv 706 Leangensletta";59
"Rv706";2018-06-01;"Liten_bil";706283;744804;5,45404604103454;"Rv 706 Leangensletta";59
"Rv706";2018-06-01;"Stor_bil";43561;48105;10,4313491425817;"Rv 706 Leangensletta";59
"Rv706";2018-06-01;"Ukjent";8409;9325;10,8930907361161;"Rv 706 Leangensletta";59
"Rv706";2018-07-01;"Alle";602894;611169;1,37254641777824;"Rv 706 Leangensletta";59
"Rv706";2018-07-01;"Liten_bil";562864;568569;1,01356633218681;"Rv 706 Leangensletta";59
"Rv706";2018-07-01;"Stor_bil";33008;36071;9,27956858943286;"Rv 706 Leangensletta";59
"Rv706";2018-07-01;"Ukjent";7022;6529;-7,02079179720877;"Rv 706 Leangensletta";59
"Rv706";2018-08-01;"Alle";773464;797327;3,08521146426983;"Rv 706 Leangensletta";59
"Rv706";2018-08-01;"Liten_bil";718867;742227;3,24955798499584;"Rv 706 Leangensletta";59
