"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"BØCKM";"Stor_bil";7;2061;2121;2,91120815138282;2019-07-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";8;3273;2426;-25,8783990223037;2019-08-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";9;3126;2716;-13,1158029430582;2019-09-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";10;3219;3006;-6,61696178937559;2019-10-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";11;2610;2680;2,68199233716475;2019-11-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";12;1939;2057;6,08561113976276;2019-12-01;"Bøckmans veg";67
"BØCKM";"Ukjent";1;1246;2436;95,5056179775281;2019-01-01;"Bøckmans veg";67
"BØCKM";"Ukjent";2;1134;1157;2,02821869488536;2019-02-01;"Bøckmans veg";67
"BØCKM";"Ukjent";3;1285;1093;-14,9416342412451;2019-03-01;"Bøckmans veg";67
"BØCKM";"Ukjent";4;1099;782;-28,8444040036397;2019-04-01;"Bøckmans veg";67
"BØCKM";"Ukjent";5;1190;799;-32,8571428571429;2019-05-01;"Bøckmans veg";67
"BØCKM";"Ukjent";6;1200;728;-39,3333333333333;2019-06-01;"Bøckmans veg";67
"BØCKM";"Ukjent";7;599;582;-2,83806343906511;2019-07-01;"Bøckmans veg";67
"BØCKM";"Ukjent";8;769;9318;1111,70351105332;2019-08-01;"Bøckmans veg";67
"BØCKM";"Ukjent";9;744;749;0,672043010752699;2019-09-01;"Bøckmans veg";67
"BØCKM";"Ukjent";10;823;880;6,92588092345079;2019-10-01;"Bøckmans veg";67
"BØCKM";"Ukjent";11;735;890;21,0884353741497;2019-11-01;"Bøckmans veg";67
"BØCKM";"Ukjent";12;1010;1429;41,4851485148515;2019-12-01;"Bøckmans veg";67
"GAMLE";"Alle";1;114747;111547;-2,78874393230324;2019-01-01;"Gamle Oslovei";69
"GAMLE";"Alle";2;110753;99560;-10,1062725163201;2019-02-01;"Gamle Oslovei";69
"GAMLE";"Alle";3;110282;115254;4,50844199416043;2019-03-01;"Gamle Oslovei";69
"GAMLE";"Alle";4;114125;105614;-7,45761226725082;2019-04-01;"Gamle Oslovei";69
"GAMLE";"Alle";5;122800;122893;0,0757328990228068;2019-05-01;"Gamle Oslovei";69
"GAMLE";"Alle";6;120177;118893;-1,06842407449013;2019-06-01;"Gamle Oslovei";69
"GAMLE";"Alle";7;92643;93106;0,499767926340899;2019-07-01;"Gamle Oslovei";69
"GAMLE";"Alle";8;124808;120207;-3,68646240625601;2019-08-01;"Gamle Oslovei";69
"GAMLE";"Alle";9;119364;115746;-3,03106464260581;2019-09-01;"Gamle Oslovei";69
"GAMLE";"Alle";10;122600;119537;-2,49836867862969;2019-10-01;"Gamle Oslovei";69
"GAMLE";"Alle";11;118922;113322;-4,70896890398749;2019-11-01;"Gamle Oslovei";69
"GAMLE";"Alle";12;121486;115953;-4,55443425579902;2019-12-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";1;108265;104935;-3,07578626518266;2019-01-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";2;98717;94401;-4,37209396557837;2019-02-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";3;104387;109302;4,70844070621821;2019-03-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";4;108854;100800;-7,3989012806144;2019-04-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";5;117340;117476;0,115902505539456;2019-05-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";6;114832;113059;-1,54399470530863;2019-06-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";7;88606;88875;0,303591178926932;2019-07-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";8;119580;109013;-8,83676200033451;2019-08-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";9;114082;110217;-3,38791395662769;2019-09-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";10;116999;113497;-2,99318797596561;2019-10-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";11;113367;107265;-5,38251872237953;2019-11-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";12;116095;109879;-5,35423575520049;2019-12-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";1;4811;4798;-0,270214092704224;2019-01-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";2;4368;4389;0,480769230769229;2019-02-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";3;4355;4834;10,9988518943743;2019-03-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";4;4346;4229;-2,69213069489186;2019-04-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";5;4423;4607;4,16007234908433;2019-05-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";6;4431;4159;-6,13856917174452;2019-06-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";7;3281;3294;0,396220664431568;2019-07-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";8;4378;4681;6,92096847875743;2019-08-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";9;4635;5033;8,58683926645092;2019-09-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";10;4884;5400;10,5651105651106;2019-10-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";11;4869;5201;6,81864859314028;2019-11-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";12;4440;4705;5,96846846846846;2019-12-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";1;1671;1814;8,557749850389;2019-01-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";2;7668;770;-89,9582681272822;2019-02-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";3;1540;1118;-27,4025974025974;2019-03-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";4;925;585;-36,7567567567568;2019-04-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";5;1037;810;-21,8900675024108;2019-05-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";6;914;1675;83,2603938730853;2019-06-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";7;756;937;23,9417989417989;2019-07-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";8;850;6513;666,235294117647;2019-08-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";9;647;496;-23,338485316847;2019-09-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";10;717;640;-10,7391910739191;2019-10-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";11;686;856;24,7813411078717;2019-11-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";12;951;1369;43,9537329127234;2019-12-01;"Gamle Oslovei";69
"H-VII";"Alle";1;347512;350671;0,909033357121491;2019-01-01;"Haakon VII s gt ";60
"H-VII";"Alle";2;313531;317683;1,32427096523151;2019-02-01;"Haakon VII s gt ";60
"H-VII";"Alle";3;325981;359060;10,1475239354441;2019-03-01;"Haakon VII s gt ";60
"H-VII";"Alle";4;357691;332168;-7,13548845232337;2019-04-01;"Haakon VII s gt ";60
"H-VII";"Alle";5;358255;369916;3,25494410405995;2019-05-01;"Haakon VII s gt ";60
"H-VII";"Alle";6;390820;379039;-3,01443119594699;2019-06-01;"Haakon VII s gt ";60
"H-VII";"Alle";7;292452;309104;5,69392584082173;2019-07-01;"Haakon VII s gt ";60
"H-VII";"Alle";8;370895;376854;1,60665417436201;2019-08-01;"Haakon VII s gt ";60
"H-VII";"Alle";9;349276;366367;4,89326492515947;2019-09-01;"Haakon VII s gt ";60
"H-VII";"Alle";10;374040;386085;3,22024382418993;2019-10-01;"Haakon VII s gt ";60
"H-VII";"Alle";11;362317;373028;2,95625101775516;2019-11-01;"Haakon VII s gt ";60
"H-VII";"Alle";12;343005;352179;2,67459658022478;2019-12-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";1;332019;326197;-1,75351410612044;2019-01-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";2;297448;300844;1,14171216481536;2019-02-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";3;309850;337404;8,89269001129578;2019-03-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";4;340945;318573;-6,56176216105236;2019-04-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";5;341502;354297;3,7466837675914;2019-05-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";6;372118;361563;-2,83646585222966;2019-06-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";7;278151;293234;5,42259420242961;2019-07-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";8;351949;339875;-3,43061068507085;2019-08-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";9;333468;349745;4,88112802427818;2019-09-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";10;356664;369220;3,52040015252451;2019-10-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";11;346095;357121;3,18583048007051;2019-11-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";12;328474;330749;0,692596674318202;2019-12-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";1;10498;11029;5,05810630596304;2019-01-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";2;11572;10143;-12,3487729001037;2019-02-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";3;10482;12613;20,3300896775425;2019-03-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";4;11687;9689;-17,0959185419697;2019-04-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";5;12066;11029;-8,59439748052379;2019-05-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";6;13194;12217;-7,40488100651812;2019-06-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";7;9428;9446;0,190920661858285;2019-07-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";8;12880;11577;-10,1164596273292;2019-08-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";9;11166;12180;9,08113917248792;2019-09-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";10;12532;12046;-3,87807213533354;2019-10-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";11;11752;10562;-10,1259360108918;2019-11-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";12;9035;7937;-12,152739346984;2019-12-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";1;4995;13445;169,169169169169;2019-01-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";2;4511;6696;48,4371536244735;2019-02-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";3;5649;9043;60,0814303416534;2019-03-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";4;5059;3906;-22,7910654279502;2019-04-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";5;4687;4590;-2,06955408576915;2019-05-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";6;5508;5259;-4,52069716775599;2019-06-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";7;4873;6424;31,8284424379232;2019-07-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";8;6066;25402;318,760303330036;2019-08-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";9;4642;4442;-4,30848772080999;2019-09-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";10;4844;4819;-0,516102394715112;2019-10-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";11;4470;5345;19,5749440715884;2019-11-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";12;5496;13493;145,505822416303;2019-12-01;"Haakon VII s gt ";60
"KLETT";"Alle";1;183278;169048;-7,76416154693962;2019-01-01;"Klett - Rv.707";51
"KLETT";"Alle";2;170489;153188;-10,1478687774578;2019-02-01;"Klett - Rv.707";51
"KLETT";"Alle";3;186732;173625;-7,01915044020307;2019-03-01;"Klett - Rv.707";51
"KLETT";"Alle";4;213022;180324;-15,3495883054332;2019-04-01;"Klett - Rv.707";51
"KLETT";"Alle";5;232516;201023;-13,5444442532987;2019-05-01;"Klett - Rv.707";51
"KLETT";"Alle";6;229560;198510;-13,5258755880815;2019-06-01;"Klett - Rv.707";51
"KLETT";"Alle";7;189639;167826;-11,5023808393843;2019-07-01;"Klett - Rv.707";51
"KLETT";"Alle";8;229468;196621;-14,3144142102603;2019-08-01;"Klett - Rv.707";51
"KLETT";"Alle";9;218341;193216;-11,5072295171315;2019-09-01;"Klett - Rv.707";51
"KLETT";"Alle";10;224242;195568;-12,7870782458237;2019-10-01;"Klett - Rv.707";51
"KLETT";"Alle";11;244349;176234;-27,8761116272217;2019-11-01;"Klett - Rv.707";51
"KLETT";"Alle";12;179455;163902;-8,66679668997799;2019-12-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";1;169217;150121;-11,2849181819794;2019-01-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";2;158626;141151;-11,0164790135287;2019-02-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";3;173919;160968;-7,44656995497904;2019-03-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";4;197424;166008;-15,9129589107707;2019-04-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";5;216749;185092;-14,6053730351697;2019-05-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";6;214211;181657;-15,1971654116735;2019-06-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";7;179593;156416;-12,9052914089079;2019-07-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";8;214935;182620;-15,0347779561263;2019-08-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";9;203316;178505;-12,2031714178914;2019-09-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";10;207294;180306;-13,0191901357492;2019-10-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";11;209341;163859;-21,726274356194;2019-11-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";12;160814;153565;-4,50769211635803;2019-12-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";1;8397;15281;81,9816601167084;2019-01-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";2;7149;9901;38,4948943908239;2019-02-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";3;8041;10557;31,2896405919662;2019-03-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";4;11821;12032;1,78495897132223;2019-04-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";5;11466;13601;18,6202686202686;2019-05-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";6;11085;13900;25,3946774921064;2019-06-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";7;7266;9346;28,6264794935315;2019-07-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";8;10936;10990;0,493782004389165;2019-08-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";9;11539;12070;4,60178525002166;2019-09-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";10;12954;13018;0,494055890072564;2019-10-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";11;17138;10208;-40,4364569961489;2019-11-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";12;10006;7790;-22,1467119728163;2019-12-01;"Klett - Rv.707";51
"KLETT";"Ukjent";1;5664;3646;-35,6285310734463;2019-01-01;"Klett - Rv.707";51
"KLETT";"Ukjent";2;4714;2136;-54,6881629189648;2019-02-01;"Klett - Rv.707";51
"KLETT";"Ukjent";3;4772;2100;-55,9932942162615;2019-03-01;"Klett - Rv.707";51
"KLETT";"Ukjent";4;3777;2284;-39,5287265025152;2019-04-01;"Klett - Rv.707";51
"KLETT";"Ukjent";5;4301;2330;-45,8265519646594;2019-05-01;"Klett - Rv.707";51
"KLETT";"Ukjent";6;4264;2953;-30,7457786116323;2019-06-01;"Klett - Rv.707";51
"KLETT";"Ukjent";7;2780;2064;-25,7553956834532;2019-07-01;"Klett - Rv.707";51
"KLETT";"Ukjent";8;3597;3011;-16,2913539060328;2019-08-01;"Klett - Rv.707";51
"KLETT";"Ukjent";9;3486;2641;-24,2398164084911;2019-09-01;"Klett - Rv.707";51
"KLETT";"Ukjent";10;3994;2244;-43,8157235853781;2019-10-01;"Klett - Rv.707";51
"KLETT";"Ukjent";11;17870;2167;-87,8735310576385;2019-11-01;"Klett - Rv.707";51
"KLETT";"Ukjent";12;8635;2547;-70,5037637521714;2019-12-01;"Klett - Rv.707";51
"KLETT-E6";"Alle";1;633828;737876;16,4158099673729;2019-01-01;"Klett - E6";52
"KLETT-E6";"Alle";2;607639;706580;16,2828587368487;2019-02-01;"Klett - E6";52
"KLETT-E6";"Alle";3;662319;788451;19,0439954161061;2019-03-01;"Klett - E6";52
"KLETT-E6";"Alle";4;679221;731208;7,65391529413844;2019-04-01;"Klett - E6";52
"KLETT-E6";"Alle";5;719060;867364;20,6247044752872;2019-05-01;"Klett - E6";52
"KLETT-E6";"Alle";6;751205;914709;21,7655633282526;2019-06-01;"Klett - E6";52
"KLETT-E6";"Alle";7;741572;867144;16,9332175432729;2019-07-01;"Klett - E6";52
"KLETT-E6";"Alle";8;790242;957291;21,1389675567738;2019-08-01;"Klett - E6";52
"KLETT-E6";"Alle";9;700155;886598;26,6288179046068;2019-09-01;"Klett - E6";52
"KLETT-E6";"Alle";10;714620;899192;25,8279924995102;2019-10-01;"Klett - E6";52
"KLETT-E6";"Alle";11;697681;819444;17,4525320311145;2019-11-01;"Klett - E6";52
"KLETT-E6";"Alle";12;699616;756674;8,15561679549925;2019-12-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";1;563010;568386;0,954867586721364;2019-01-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";2;543855;542504;-0,248411800939585;2019-02-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";3;595758;621505;4,32172123580381;2019-03-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";4;605477;666145;10,0198686324997;2019-04-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";5;639484;754590;17,9998248587924;2019-05-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";6;665883;827655;24,29435801785;2019-06-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";7;672452;788457;17,2510454277777;2019-07-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";8;703217;797899;13,4641227387848;2019-08-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";9;616881;799981;29,6815755388803;2019-09-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";10;621464;806667;29,8010826049457;2019-10-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";11;580327;731236;26,0041321530792;2019-11-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";12;609104;684511;12,3799876539967;2019-12-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";1;65750;63956;-2,72851711026616;2019-01-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";2;59295;57517;-2,99856648958596;2019-02-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";3;61737;62666;1,50477023502924;2019-03-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";4;66878;59389;-11,1980023326056;2019-04-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";5;71146;75902;6,68484524780031;2019-05-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";6;74949;79166;5,62649268169022;2019-06-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";7;61946;67255;8,57036773964421;2019-07-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";8;79418;73696;-7,20491576216978;2019-08-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";9;77423;80886;4,47283107087042;2019-09-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";10;85145;86169;1,20265429561337;2019-10-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";11;78663;73635;-6,39182334769841;2019-11-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";12;54599;56612;3,68688071210095;2019-12-01;"Klett - E6";52
"KLETT-E6";"Ukjent";1;5068;105534;1982,35990528808;2019-01-01;"Klett - E6";52
"KLETT-E6";"Ukjent";2;4489;106559;2273,78035197149;2019-02-01;"Klett - E6";52
"KLETT-E6";"Ukjent";3;4824;104280;2061,69154228856;2019-03-01;"Klett - E6";52
"KLETT-E6";"Ukjent";4;6866;5674;-17,3609088260996;2019-04-01;"Klett - E6";52
"KLETT-E6";"Ukjent";5;8430;36872;337,390272835113;2019-05-01;"Klett - E6";52
"KLETT-E6";"Ukjent";6;10373;7888;-23,9564253350043;2019-06-01;"Klett - E6";52
"KLETT-E6";"Ukjent";7;7174;11432;59,3532199609702;2019-07-01;"Klett - E6";52
"KLETT-E6";"Ukjent";8;7607;85696;1026,54134349941;2019-08-01;"Klett - E6";52
"KLETT-E6";"Ukjent";9;5851;5731;-2,05093146470688;2019-09-01;"Klett - E6";52
"KLETT-E6";"Ukjent";10;8011;6356;-20,6590937460991;2019-10-01;"Klett - E6";52
"KLETT-E6";"Ukjent";11;38691;14573;-62,3349099273733;2019-11-01;"Klett - E6";52
"KLETT-E6";"Ukjent";12;35913;15551;-56,698131595801;2019-12-01;"Klett - E6";52
"KROP-";"Alle";1;465366;464543;-0,176850049208577;2019-01-01;"Kroppan bru";56
"KROP-";"Alle";2;428067;424750;-0,774878698895265;2019-02-01;"Kroppan bru";56
"KROP-";"Alle";3;448791;487184;8,55476157053061;2019-03-01;"Kroppan bru";56
"KROP-";"Alle";4;473744;435991;-7,96907190381303;2019-04-01;"Kroppan bru";56
"KROP-";"Alle";5;475702;487906;2,56547166082968;2019-05-01;"Kroppan bru";56
"KROP-";"Alle";6;475046;475319;0,0574681188769022;2019-06-01;"Kroppan bru";56
"KROP-";"Alle";7;365779;391988;7,16525552314375;2019-07-01;"Kroppan bru";56
"KROP-";"Alle";8;493993;466376;-5,59056504849259;2019-08-01;"Kroppan bru";56
"KROP-";"Alle";9;466551;447484;-4,08679865652415;2019-09-01;"Kroppan bru";56
"KROP-";"Alle";10;492031;484032;-1,62571057514669;2019-10-01;"Kroppan bru";56
"KROP-";"Alle";11;499743;485530;-2,84406184778977;2019-11-01;"Kroppan bru";56
"KROP-";"Alle";12;444101;454399;2,31884188506668;2019-12-01;"Kroppan bru";56
"KROP-";"Liten_bil";1;425150;417994;-1,68317064565447;2019-01-01;"Kroppan bru";56
"KROP-";"Liten_bil";2;391318;385186;-1,56701199535927;2019-02-01;"Kroppan bru";56
"KROP-";"Liten_bil";3;411545;443602;7,78942764460751;2019-03-01;"Kroppan bru";56
"KROP-";"Liten_bil";4;435178;398652;-8,39334709015621;2019-04-01;"Kroppan bru";56
"KROP-";"Liten_bil";5;436165;446472;2,36309653456834;2019-05-01;"Kroppan bru";56
"KROP-";"Liten_bil";6;434949;436487;0,353604675490682;2019-06-01;"Kroppan bru";56
"KROP-";"Liten_bil";7;336049;358468;6,6713485235784;2019-07-01;"Kroppan bru";56
"KROP-";"Liten_bil";8;452831;429549;-5,14143245493351;2019-08-01;"Kroppan bru";56
"KROP-";"Liten_bil";9;424744;413241;-2,70821953929896;2019-09-01;"Kroppan bru";56
"KROP-";"Liten_bil";10;446341;447924;0,354661570413661;2019-10-01;"Kroppan bru";56
"KROP-";"Liten_bil";11;446755;450462;0,829761278553121;2019-11-01;"Kroppan bru";56
"KROP-";"Liten_bil";12;407891;421573;3,35432750416165;2019-12-01;"Kroppan bru";56
"KROP-";"Stor_bil";1;38665;42881;10,9039182723393;2019-01-01;"Kroppan bru";56
"KROP-";"Stor_bil";2;35057;37639;7,36514818723792;2019-02-01;"Kroppan bru";56
"KROP-";"Stor_bil";3;35488;41056;15,6898106402164;2019-03-01;"Kroppan bru";56
"KROP-";"Stor_bil";4;37029;35028;-5,40387264036296;2019-04-01;"Kroppan bru";56
"KROP-";"Stor_bil";5;37637;39491;4,92600366660467;2019-05-01;"Kroppan bru";56
"KROP-";"Stor_bil";6;37602;36317;-3,41737141641402;2019-06-01;"Kroppan bru";56
"KROP-";"Stor_bil";7;27434;30905;12,652183422031;2019-07-01;"Kroppan bru";56
"KROP-";"Stor_bil";8;38633;33858;-12,3598995677271;2019-08-01;"Kroppan bru";56
"KROP-";"Stor_bil";9;39941;31976;-19,9419143236274;2019-09-01;"Kroppan bru";56
"KROP-";"Stor_bil";10;43093;34511;-19,9150674123407;2019-10-01;"Kroppan bru";56
"KROP-";"Stor_bil";11;41750;33494;-19,7748502994012;2019-11-01;"Kroppan bru";56
"KROP-";"Stor_bil";12;34652;30184;-12,8939166570472;2019-12-01;"Kroppan bru";56
"KROP-";"Ukjent";1;1551;3668;136,492585428756;2019-01-01;"Kroppan bru";56
"KROP-";"Ukjent";2;1692;1925;13,7706855791962;2019-02-01;"Kroppan bru";56
"KROP-";"Ukjent";3;1758;2526;43,6860068259386;2019-03-01;"Kroppan bru";56
"KROP-";"Ukjent";4;1537;2311;50,3578399479506;2019-04-01;"Kroppan bru";56
"KROP-";"Ukjent";5;1900;1943;2,26315789473683;2019-05-01;"Kroppan bru";56
"KROP-";"Ukjent";6;2495;2515;0,801603206412826;2019-06-01;"Kroppan bru";56
"KROP-";"Ukjent";7;2296;2615;13,8937282229965;2019-07-01;"Kroppan bru";56
"KROP-";"Ukjent";8;2529;2969;17,3981810992487;2019-08-01;"Kroppan bru";56
"KROP-";"Ukjent";9;1866;2267;21,4898177920686;2019-09-01;"Kroppan bru";56
"KROP-";"Ukjent";10;2597;1597;-38,5059684251059;2019-10-01;"Kroppan bru";56
"KROP-";"Ukjent";11;11238;1574;-85,9939491012636;2019-11-01;"Kroppan bru";56
"KROP-";"Ukjent";12;1558;2642;69,5763799743261;2019-12-01;"Kroppan bru";56
"LANDB";"Alle";1;150525;156906;4,23916292974589;2019-01-01;"Landbruksvegen";61
"LANDB";"Alle";2;148683;140032;-5,8184190526153;2019-02-01;"Landbruksvegen";61
"LANDB";"Alle";3;153643;159991;4,13165585155197;2019-03-01;"Landbruksvegen";61
"LANDB";"Alle";4;171241;131839;-23,0096764209506;2019-04-01;"Landbruksvegen";61
"LANDB";"Alle";5;145129;152782;5,27323966953537;2019-05-01;"Landbruksvegen";61
"LANDB";"Alle";6;165440;156523;-5,38986943907157;2019-06-01;"Landbruksvegen";61
"LANDB";"Alle";7;144433;150753;4,37573130794209;2019-07-01;"Landbruksvegen";61
"LANDB";"Alle";8;194390;183104;-5,80585421060754;2019-08-01;"Landbruksvegen";61
"LANDB";"Alle";9;162676;178009;9,42548378371733;2019-09-01;"Landbruksvegen";61
"LANDB";"Alle";10;172888;173541;0,377701170700107;2019-10-01;"Landbruksvegen";61
"LANDB";"Alle";11;172198;174076;1,09060500121954;2019-11-01;"Landbruksvegen";61
"LANDB";"Alle";12;159087;156997;-1,3137465663442;2019-12-01;"Landbruksvegen";61
"LANDB";"Liten_bil";1;144949;145185;0,162815886967138;2019-01-01;"Landbruksvegen";61
"LANDB";"Liten_bil";2;143152;134526;-6,02576282552811;2019-02-01;"Landbruksvegen";61
"LANDB";"Liten_bil";3;147163;150178;2,04874866644469;2019-03-01;"Landbruksvegen";61
"LANDB";"Liten_bil";4;164541;128275;-22,0407071793656;2019-04-01;"Landbruksvegen";61
"LANDB";"Liten_bil";5;138999;146365;5,29931870013454;2019-05-01;"Landbruksvegen";61
"LANDB";"Liten_bil";6;157005;151416;-3,5597592433362;2019-06-01;"Landbruksvegen";61
"LANDB";"Liten_bil";7;136986;145580;6,27363380199437;2019-07-01;"Landbruksvegen";61
"LANDB";"Liten_bil";8;187840;165924;-11,6673764906303;2019-08-01;"Landbruksvegen";61
"LANDB";"Liten_bil";9;156726;172211;9,88030065209347;2019-09-01;"Landbruksvegen";61
"LANDB";"Liten_bil";10;167516;168613;0,654862819074009;2019-10-01;"Landbruksvegen";61
"LANDB";"Liten_bil";11;167263;168678;0,845973108218789;2019-11-01;"Landbruksvegen";61
