Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;E;Alle;12,5m - 16,0m;Hittil i år;-11,435;95,000;249655;281888;9.603;10.078
Buskerudbyen uten E18;E;Alle;>= 16,0m;Hittil i år;7,629;95,000;491883;457019;8.684;9.113
Buskerudbyen uten E18;E;Yrkesdøgn;Alle;Hittil i år;0,702;95,000;17707536;17584182;2.164;2.271
Buskerudbyen uten E18;E;Yrkesdøgn;< 5,6m;Hittil i år;-0,085;95,000;15690735;15704133;2.477;2.599
Buskerudbyen uten E18;E;Yrkesdøgn;>= 5,6m;Hittil i år;6,935;95,000;2008403;1878157;2.154;2.260
Buskerudbyen uten E18;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;12,412;95,000;573739;510388;10.674;11.202
Buskerudbyen uten E18;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;9,429;95,000;763691;697888;5.621;5.898
Buskerudbyen uten E18;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-12,951;95,000;214449;246354;10.943;11.484
Buskerudbyen uten E18;E;Yrkesdøgn;>= 16,0m;Hittil i år;7,791;95,000;456524;423527;9.279;9.738
Buskerudbyen uten E18;E;Helgedøgn;Alle;Hittil i år;5,428;95,000;5939036;5633286;3.915;4.108
Buskerudbyen uten E18;E;Helgedøgn;< 5,6m;Hittil i år;5,062;95,000;5561452;5293494;4.054;4.254
Buskerudbyen uten E18;E;Helgedøgn;>= 5,6m;Hittil i år;10,819;95,000;376404;339657;4.155;4.361
Buskerudbyen uten E18;E;Helgedøgn;5,6m - 7,6m;Hittil i år;21,813;95,000;130844;107414;20.020;21.010
Buskerudbyen uten E18;E;Helgedøgn;7,6m - 12,5m;Hittil i år;7,216;95,000;174995;163217;6.612;6.939
Buskerudbyen uten E18;E;Helgedøgn;12,5m - 16,0m;Hittil i år;-0,923;95,000;35206;35534;5.716;5.998
Buskerudbyen uten E18;E;Helgedøgn;>= 16,0m;Hittil i år;5,574;95,000;35359;33492;23.313;24.465
Buskerudbyen uten E18;F;Alle;Alle;Januar;5,264;93,000;4759429;4521418;3.818;2.307
Buskerudbyen uten E18;F;Alle;< 5,6m;Januar;4,191;93,000;4423959;4245993;3.548;2.144
Buskerudbyen uten E18;F;Alle;>= 5,6m;Januar;20,077;93,000;330722;275425;15.056;9.098
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Januar;35,372;93,000;107882;79693;32.779;19.808
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Januar;12,614;93,000;118654;105363;11.849;7.160
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Januar;19,986;93,000;47902;39923;31.512;19.043
Buskerudbyen uten E18;F;Alle;>= 16,0m;Januar;11,573;93,000;56284;50446;23.194;14.016
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Januar;9,318;93,000;3755278;3435200;4.882;2.950
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Januar;8,183;93,000;3454820;3193508;4.576;2.765
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Januar;22,700;93,000;296555;241692;15.190;9.179
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Januar;37,721;93,000;95927;69653;32.821;19.834
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Januar;15,652;93,000;105181;90946;11.609;7.015
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Januar;22,973;93,000;42962;34936;31.167;18.834
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Januar;13,710;93,000;52485;46157;23.760;14.358
Buskerudbyen uten E18;F;Helgedøgn;Alle;Januar;-7,555;94,000;1004151;1086218;5.652;3.415
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Januar;-7,919;94,000;969139;1052485;5.625;3.399
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Januar;1,287;94,000;34167;33733;17.992;10.872
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Januar;19,074;94,000;11955;10040;38.512;23.273
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Januar;-6,548;94,000;13473;14417;17.188;10.387
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Januar;-0,942;94,000;4940;4987;39.192;23.684
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Januar;-11,425;94,000;3799;4289;26.317;15.903
Buskerudbyen uten E18;F;Alle;Alle;Februar;2,774;97,000;4008287;3900102;5.764;3.873
Buskerudbyen uten E18;F;Alle;< 5,6m;Februar;1,528;97,000;3691838;3636266;5.721;3.843
Buskerudbyen uten E18;F;Alle;>= 5,6m;Februar;18,776;97,000;298444;251267;12.777;8.584
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Februar;28,942;97,000;92926;72068;25.158;16.902
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Februar;10,362;97,000;106377;96389;17.453;11.725
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Februar;16,837;97,000;40615;34762;31.071;20.874
Buskerudbyen uten E18;F;Alle;>= 16,0m;Februar;21,807;97,000;58526;48048;31.577;21.214
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Februar;3,874;97,000;3230340;3109852;7.910;5.314
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Februar;2,439;97,000;2941079;2871047;7.892;5.302
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Februar;20,058;97,000;271614;226236;13.987;9.397
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Februar;29,395;97,000;83425;64473;24.171;16.238
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Februar;12,014;97,000;96454;86109;18.428;12.380
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Februar;17,561;97,000;36464;31017;31.628;21.248
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Februar;23,823;97,000;55271;44637;32.338;21.725
Buskerudbyen uten E18;F;Helgedøgn;Alle;Februar;-1,557;98,000;777947;790250;9.020;6.060
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Februar;-1,890;98,000;750759;765219;8.855;5.949
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Februar;7,187;98,000;26830;25031;19.592;13.162
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Februar;25,095;98,000;9501;7595;42.502;28.553
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Februar;-3,473;98,000;9923;10280;19.045;12.794
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Februar;10,841;98,000;4151;3745;54.010;36.285
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Februar;-4,573;98,000;3255;3411;32.013;21.507
Buskerudbyen uten E18;F;Alle;Alle;Mars;10,652;93,000;5179456;4680849;5.202;3.143
Buskerudbyen uten E18;F;Alle;< 5,6m;Mars;9,570;93,000;4813490;4393073;4.978;3.008
Buskerudbyen uten E18;F;Alle;>= 5,6m;Mars;26,122;93,000;362868;287712;13.393;8.093
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Mars;43,827;93,000;119716;83236;30.551;18.461
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Mars;17,048;93,000;132547;113242;8.399;5.075
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Mars;25,439;93,000;51337;40926;32.342;19.544
Buskerudbyen uten E18;F;Alle;>= 16,0m;Mars;17,810;93,000;59268;50308;24.741;14.951
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Mars;18,706;92,000;4191334;3530842;4.842;2.926
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Mars;17,796;92,000;3860863;3277590;4.581;2.768
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Mars;29,320;92,000;327424;253189;13.370;8.079
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Mars;47,857;92,000;107106;72439;31.510;19.041
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Mars;20,384;92,000;118492;98428;8.245;4.982
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Mars;27,960;92,000;46274;36163;31.277;18.901
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Mars;20,349;92,000;55552;46159;24.268;14.665
Buskerudbyen uten E18;F;Helgedøgn;Alle;Mars;-14,077;96,000;988122;1150007;5.663;3.422
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Mars;-14,600;96,000;952627;1115483;5.579;3.372
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Mars;2,668;96,000;35444;34523;13.521;8.171
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Mars;16,792;96,000;12610;10797;28.496;17.220
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Mars;-5,124;96,000;14055;14814;13.724;8.293
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Mars;6,299;96,000;5063;4763;55.783;33.709
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Mars;-10,436;96,000;3716;4149;31.062;18.770
Buskerudbyen uten E18;F;Alle;Alle;April;-8,306;95,000;4514000;4922906;6.523;3.942
Buskerudbyen uten E18;F;Alle;< 5,6m;April;-8,576;95,000;4178707;4570677;6.843;4.135
Buskerudbyen uten E18;F;Alle;>= 5,6m;April;-5,590;95,000;332344;352023;8.960;5.415
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;April;5,316;95,000;111700;106062;18.838;11.384
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;April;-8,928;95,000;131735;144649;8.435;5.097
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;April;-16,141;95,000;40488;48281;15.022;9.078
Buskerudbyen uten E18;F;Alle;>= 16,0m;April;-8,693;95,000;48421;53031;18.728;11.317
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;April;-17,367;95,000;3153891;3816753;6.028;3.643
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;April;-18,004;95,000;2877350;3509128;6.284;3.797
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;April;-10,886;95,000;273970;307436;9.242;5.585
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;April;-2,215;95,000;89825;91860;17.797;10.755
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;April;-13,937;95,000;106628;123896;7.902;4.775
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;April;-20,771;95,000;33894;42780;13.923;8.414
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;April;-10,791;95,000;43623;48900;17.917;10.827
Buskerudbyen uten E18;F;Helgedøgn;Alle;April;22,958;95,000;1360109;1106153;20.238;12.230
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;April;22,590;95,000;1301357;1061549;20.392;12.323
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;April;30,922;95,000;58374;44587;21.351;12.902
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;April;54,028;95,000;21875;14202;41.271;24.940
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;April;20,980;95,000;25107;20753;16.501;9.972
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;April;19,869;95,000;6594;5501;58.296;35.228
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;April;16,146;95,000;4798;4131;54.283;32.803
Buskerudbyen uten E18;F;Alle;Alle;Mai;0,831;90,000;4363519;4327576;5.174;3.127
Buskerudbyen uten E18;F;Alle;< 5,6m;Mai;0,406;90,000;4007427;3991211;5.234;3.163
Buskerudbyen uten E18;F;Alle;>= 5,6m;Mai;4,604;90,000;350786;335348;10.773;6.510
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Mai;10,047;90,000;117418;106698;20.808;12.574
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Mai;4,280;90,000;142593;136741;8.988;5.431
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Mai;-0,899;90,000;41332;41707;19.748;11.934
Buskerudbyen uten E18;F;Alle;>= 16,0m;Mai;-1,512;90,000;49443;50202;26.230;15.850
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Mai;3,114;89,000;3259696;3161247;7.389;4.465
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Mai;2,752;89,000;2957665;2878459;7.557;4.566
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Mai;5,402;89,000;297065;281839;11.631;7.029
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Mai;10,640;89,000;97768;88366;20.519;12.400
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Mai;5,587;89,000;119440;113120;9.816;5.932
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Mai;-0,025;89,000;35374;35383;20.172;12.190
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Mai;-1,083;89,000;44483;44970;27.651;16.709
Buskerudbyen uten E18;F;Helgedøgn;Alle;Mai;-5,359;91,000;1103823;1166329;3.896;2.355
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Mai;-5,661;91,000;1049762;1112752;3.783;2.286
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Mai;0,396;91,000;53721;53509;11.518;6.960
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Mai;7,190;91,000;19650;18332;25.664;15.509
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Mai;-1,981;91,000;23153;23621;10.704;6.469
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Mai;-5,787;91,000;5958;6324;30.353;18.342
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Mai;-5,199;91,000;4960;5232;22.315;13.485
Buskerudbyen uten E18;F;Alle;Alle;Juni;-2,612;83,000;3471162;3564266;4.229;3.025
Buskerudbyen uten E18;F;Alle;< 5,6m;Juni;-2,913;83,000;3177260;3272580;4.514;3.229
Buskerudbyen uten E18;F;Alle;>= 5,6m;Juni;-1,044;83,000;287496;290529;6.298;4.506
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Juni;5,648;83,000;101067;95664;17.481;12.505
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Juni;-1,161;83,000;119543;120947;5.804;4.152
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Juni;-14,122;83,000;29055;33833;19.363;13.851
Buskerudbyen uten E18;F;Alle;>= 16,0m;Juni;-5,623;83,000;37831;40085;17.296;12.373
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Juni;-5,106;82,000;2722392;2868872;4.934;3.530
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Juni;-5,547;82,000;2466495;2611341;5.275;3.773
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Juni;-2,567;82,000;249841;256424;6.573;4.702
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Juni;4,119;82,000;86449;83029;17.270;12.354
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Juni;-2,036;82,000;103074;105216;6.156;4.404
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Juni;-17,302;82,000;24946;30165;20.150;14.415
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Juni;-6,950;82,000;35372;38014;16.635;11.900
Buskerudbyen uten E18;F;Helgedøgn;Alle;Juni;7,676;88,000;748770;695394;3.970;2.840
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Juni;7,490;88,000;710765;661239;4.064;2.907
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Juni;10,409;88,000;37655;34105;7.239;5.179
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Juni;15,694;88,000;14618;12635;20.731;14.830
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Juni;4,691;88,000;16469;15731;6.799;4.864
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Juni;12,023;88,000;4109;3668;20.895;14.948
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Juni;18,735;88,000;2459;2071;33.253;23.788
Buskerudbyen uten E18;F;Alle;Alle;Juli;-3,501;92,000;3816382;3954848;7.688;4.646
Buskerudbyen uten E18;F;Alle;< 5,6m;Juli;-3,897;92,000;3502179;3644198;7.879;4.761
Buskerudbyen uten E18;F;Alle;>= 5,6m;Juli;0,741;92,000;312495;310197;9.443;5.706
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Juli;6,838;92,000;110857;103762;15.733;9.507
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Juli;-0,373;92,000;136273;136783;12.453;7.525
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Juli;-4,932;92,000;34059;35826;17.442;10.540
Buskerudbyen uten E18;F;Alle;>= 16,0m;Juli;-7,450;92,000;31306;33826;20.266;12.247
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Juli;-3,473;92,000;2877997;2981557;7.629;4.610
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Juli;-3,895;92,000;2612539;2718433;7.903;4.776
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Juli;0,514;92,000;264090;262740;8.800;5.318
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Juli;6,529;92,000;92074;86431;15.810;9.554
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Juli;-0,197;92,000;114874;115101;11.532;6.969
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Juli;-6,265;92,000;28534;30441;19.577;11.831
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Juli;-7,017;92,000;28608;30767;19.046;11.509
Buskerudbyen uten E18;F;Helgedøgn;Alle;Juli;-3,586;91,000;938385;973291;10.662;6.443
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Juli;-3,902;91,000;889640;925765;10.566;6.385
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Juli;1,998;91,000;48405;47457;16.504;9.973
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Juli;8,378;91,000;18783;17331;20.362;12.305
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Juli;-1,305;91,000;21399;21682;19.417;11.734
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Juli;2,600;91,000;5525;5385;15.306;9.250
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Juli;-11,801;91,000;2698;3059;39.498;23.868
Buskerudbyen uten E18;F;Alle;Alle;August;-3,152;94,000;4939024;5099748;4.866;2.940
Buskerudbyen uten E18;F;Alle;< 5,6m;August;-3,317;94,000;4522717;4677901;4.815;2.910
Buskerudbyen uten E18;F;Alle;>= 5,6m;August;-1,330;94,000;415491;421091;8.319;5.027
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;August;2,178;94,000;138335;135386;18.509;11.185
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;August;0,004;94,000;170953;170946;6.471;3.910
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;August;-7,326;94,000;52333;56470;14.994;9.061
Buskerudbyen uten E18;F;Alle;>= 16,0m;August;-7,581;94,000;53870;58289;11.447;6.917
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;August;-2,996;94,000;4013133;4137084;4.666;2.819
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;August;-3,136;94,000;3646390;3764451;4.622;2.793
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;August;-1,590;94,000;366041;371956;8.355;5.049
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;August;1,639;94,000;119423;117497;18.738;11.323
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;August;-0,085;94,000;148768;148895;6.198;3.745
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;August;-7,220;94,000;47111;50777;16.295;9.847
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;August;-7,389;94,000;50739;54787;11.176;6.754
Buskerudbyen uten E18;F;Helgedøgn;Alle;August;-3,820;94,000;925891;962664;8.768;5.298
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;August;-4,064;94,000;876327;913450;8.673;5.241
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;August;0,641;94,000;49450;49135;12.652;7.646
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;August;5,719;94,000;18912;17889;19.674;11.889
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;August;0,608;94,000;22185;22051;13.136;7.938
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;August;-8,273;94,000;5222;5693;7.138;4.313
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;August;-10,594;94,000;3131;3502;24.792;14.982
Buskerudbyen uten E18;F;Alle;Alle;September;-0,831;95,000;5816040;5864792;3.156;1.822
Buskerudbyen uten E18;F;Alle;< 5,6m;September;-0,794;95,000;5352342;5395155;3.172;1.831
Buskerudbyen uten E18;F;Alle;>= 5,6m;September;-1,257;95,000;461644;467521;7.373;4.257
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;September;-0,796;95,000;150403;151610;12.236;7.065
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;September;-1,583;95,000;190151;193209;6.878;3.971
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;September;-0,598;95,000;57999;58348;11.062;6.387
Buskerudbyen uten E18;F;Alle;>= 16,0m;September;-1,963;95,000;63091;64354;12.290;7.096
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;September;-4,297;95,000;4503934;4706145;3.113;1.797
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;September;-4,353;95,000;4106109;4292972;3.223;1.861
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;September;-3,721;95,000;395882;411182;6.994;4.038
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;September;-3,001;95,000;127423;131365;12.240;7.067
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;September;-4,732;95,000;159116;167019;6.178;3.567
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;September;-2,985;95,000;50995;52564;11.528;6.656
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;September;-3,131;95,000;58348;60234;12.406;7.163
Buskerudbyen uten E18;F;Helgedøgn;Alle;September;13,245;94,000;1312106;1158647;5.576;3.219
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;September;13,070;94,000;1246233;1102183;5.340;3.083
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;September;16,726;94,000;65762;56339;13.487;7.787
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;September;13,510;94,000;22980;20245;15.355;8.866
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;September;18,499;94,000;31035;26190;15.982;9.228
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;September;21,093;94,000;7004;5784;20.100;11.606
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;September;15,121;94,000;4743;4120;22.866;13.202
Buskerudbyen uten E18;F;Alle;Alle;Oktober;0,972;99,000;6536147;6473226;4.006;2.134
Buskerudbyen uten E18;F;Alle;< 5,6m;Oktober;0,638;99,000;6016644;5978522;3.843;2.048
Buskerudbyen uten E18;F;Alle;>= 5,6m;Oktober;4,978;99,000;512605;488298;10.409;5.547
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Oktober;7,340;99,000;172571;160770;17.595;9.376
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Oktober;3,044;99,000;207926;201783;8.180;4.359
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Oktober;2,425;99,000;60686;59249;17.378;9.260
Buskerudbyen uten E18;F;Alle;>= 16,0m;Oktober;7,408;99,000;71422;66496;16.377;8.726
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Oktober;4,500;99,000;5158452;4936335;4.106;2.188
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Oktober;4,186;99,000;4702268;4513359;3.951;2.106
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Oktober;7,828;99,000;450057;417386;10.405;5.544
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Oktober;10,465;99,000;150054;135839;17.792;9.480
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Oktober;6,635;99,000;179087;167944;8.130;4.332
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Oktober;4,527;99,000;54443;52085;17.542;9.348
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Oktober;8,055;99,000;66473;61518;16.125;8.592
Buskerudbyen uten E18;F;Helgedøgn;Alle;Oktober;-10,358;99,000;1377695;1536891;4.131;2.202
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Oktober;-10,291;99,000;1314376;1465163;4.030;2.147
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Oktober;-11,795;99,000;62548;70912;10.516;5.604
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Oktober;-9,683;99,000;22517;24931;16.794;8.949
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Oktober;-14,776;99,000;28839;33839;9.278;4.944
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Oktober;-12,856;99,000;6243;7164;27.623;14.719
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Oktober;-0,583;99,000;4949;4978;22.999;12.255
Buskerudbyen uten E18;F;Alle;Alle;November;-0,402;98,000;5659553;5682378;4.165;2.405
Buskerudbyen uten E18;F;Alle;< 5,6m;November;-0,639;97,000;5188886;5222270;4.424;2.554
Buskerudbyen uten E18;F;Alle;>= 5,6m;November;5,271;97,000;423729;402513;6.839;3.948
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;November;6,362;97,000;147538;138713;16.006;9.242
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;November;5,172;97,000;163849;155791;6.396;3.693
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;November;0,959;97,000;47810;47356;14.421;8.327
Buskerudbyen uten E18;F;Alle;>= 16,0m;November;6,395;97,000;64532;60653;9.905;5.719
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;November;-1,866;98,000;4573425;4660386;4.436;2.561
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;November;-1,738;97,000;4162848;4236478;5.105;2.947
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;November;3,578;97,000;380220;367085;7.189;4.151
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;November;4,686;97,000;130915;125055;16.194;9.350
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;November;3,258;97,000;145463;140874;6.425;3.709
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;November;-0,799;97,000;43108;43455;14.603;8.432
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;November;5,256;97,000;60734;57701;9.794;5.655
Buskerudbyen uten E18;F;Helgedøgn;Alle;November;6,276;98,000;1086128;1021992;5.393;3.114
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;November;4,083;97,000;1026038;985792;8.779;5.069
