Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R;Alle;Alle;September;-2,456;94,000;986153;1010986;0.847;7.613
Nedre Glomma;E+R;Alle;< 5,6m;September;-2,590;94,000;889090;912728;0.637;5.720
Nedre Glomma;E+R;Alle;>= 5,6m;September;-1,330;94,000;96828;98133;1.951;17.528
Nedre Glomma;E+R;Alle;5,6m - 7,6m;September;-2,815;94,000;25164;25893;4.916;44.165
Nedre Glomma;E+R;Alle;7,6m - 12,5m;September;-5,301;94,000;38566;40725;2.123;19.072
Nedre Glomma;E+R;Alle;12,5m - 16,0m;September;6,103;94,000;11839;11158;2.222;19.964
Nedre Glomma;E+R;Alle;>= 16,0m;September;4,431;94,000;21259;20357;0.391;3.513
Nedre Glomma;E+R;Yrkesdøgn;Alle;September;-6,037;96,000;734773;781985;1.181;10.608
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;September;-6,399;96,000;650731;695219;0.778;6.993
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;September;-3,244;96,000;83835;86646;2.528;22.717
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;September;-4,848;96,000;21412;22503;5.433;48.811
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;September;-8,006;96,000;31656;34411;2.948;26.485
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;September;3,822;96,000;10268;9890;4.238;38.075
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;September;3,311;96,000;20499;19842;0.299;2.690
Nedre Glomma;E+R;Helgedøgn;Alle;September;9,772;89,000;251380;229001;3.451;31.003
Nedre Glomma;E+R;Helgedøgn;< 5,6m;September;9,586;89,000;238359;217509;3.299;29.642
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;September;13,110;89,000;12993;11487;5.047;45.349
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;September;10,678;89,000;3752;3390;2.331;20.945
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;September;9,439;89,000;6910;6314;1.578;14.181
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;September;23,896;89,000;1571;1268;6.540;58.761
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;September;47,573;89,000;760;515;31.307;281.284
Nedre Glomma;E+R;Alle;Alle;Oktober;0,742;100,000;1055787;1048011;4.199;37.729
Nedre Glomma;E+R;Alle;< 5,6m;Oktober;0,099;100,000;948776;947835;3.783;33.987
Nedre Glomma;E+R;Alle;>= 5,6m;Oktober;6,719;100,000;106779;100056;4.976;44.709
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Oktober;6,529;100,000;27804;26100;2.845;25.561
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Oktober;5,534;100,000;42243;40028;8.798;79.046
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Oktober;-4,455;100,000;11561;12100;5.991;53.830
Nedre Glomma;E+R;Alle;>= 16,0m;Oktober;15,315;100,000;25171;21828;11.180;100.449
Nedre Glomma;E+R;Yrkesdøgn;Alle;Oktober;3,687;100,000;847760;817615;4.279;38.446
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Oktober;3,196;100,000;750989;727728;4.028;36.189
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Oktober;7,551;100,000;96554;89775;4.540;40.793
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;8,275;100,000;24939;23033;4.174;37.499
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;6,483;100,000;36921;34673;9.343;83.942
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;-5,758;100,000;10328;10959;6.878;61.795
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Oktober;15,424;100,000;24366;21110;11.055;99.327
Nedre Glomma;E+R;Helgedøgn;Alle;Oktober;-9,709;100,000;208027;230396;2.318;20.831
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Oktober;-10,141;100,000;197787;220107;1.971;17.708
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Oktober;-0,545;100,000;10225;10281;6.568;59.015
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-6,586;100,000;2865;3067;5.650;50.760
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-0,616;100,000;5322;5355;3.540;31.803
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Oktober;8,063;100,000;1233;1141;5.775;51.886
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Oktober;12,117;100,000;805;718;16.329;146.710
Nedre Glomma;E+R;Alle;Alle;November;-1,970;100,000;1003473;1023638;3.122;28.046
Nedre Glomma;E+R;Alle;< 5,6m;November;-2,441;100,000;905363;928015;2.660;23.903
Nedre Glomma;E+R;Alle;>= 5,6m;November;2,509;100,000;97894;95498;4.874;43.794
Nedre Glomma;E+R;Alle;5,6m - 7,6m;November;4,554;100,000;25644;24527;2.299;20.652
Nedre Glomma;E+R;Alle;7,6m - 12,5m;November;2,759;100,000;36577;35595;7.576;68.071
Nedre Glomma;E+R;Alle;12,5m - 16,0m;November;-7,795;100,000;11580;12559;5.212;46.830
Nedre Glomma;E+R;Alle;>= 16,0m;November;5,592;100,000;24093;22817;13.577;121.986
Nedre Glomma;E+R;Yrkesdøgn;Alle;November;-1,891;100,000;803476;818966;3.366;30.240
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;November;-2,382;100,000;714049;731469;3.015;27.086
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;November;2,109;100,000;89219;87376;4.110;36.925
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;November;5,223;100,000;23086;21940;1.362;12.233
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;November;2,022;100,000;32449;31806;7.287;65.467
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;November;-8,836;100,000;10452;11465;6.290;56.517
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;November;4,814;100,000;23232;22165;12.026;108.048
Nedre Glomma;E+R;Helgedøgn;Alle;November;-2,284;100,000;199997;204672;2.030;18.238
Nedre Glomma;E+R;Helgedøgn;< 5,6m;November;-2,662;100,000;191314;196546;1.250;11.230
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;November;6,809;100,000;8675;8122;16.011;143.849
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;November;-1,121;100,000;2558;2587;9.987;89.727
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;November;8,947;100,000;4128;3789;12.199;109.600
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;November;3,108;100,000;1128;1094;7.883;70.823
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;November;32,055;100,000;861;652;65.675;590.064
Nedre Glomma;E+R;Alle;Alle;Desember;-1,441;100,000;283083;287221;-;-
Nedre Glomma;E+R;Alle;< 5,6m;Desember;-1,356;100,000;248032;251442;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Desember;-2,072;100,000;35030;35771;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Desember;-1,152;100,000;6691;6769;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Desember;0,995;100,000;9647;9552;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Desember;-15,163;100,000;4767;5619;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Desember;0,680;100,000;13925;13831;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Desember;-2,372;100,000;207728;212776;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Desember;-2,146;100,000;176259;180125;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Desember;-3,649;100,000;31452;32643;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-2,440;100,000;5758;5902;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;1,218;100,000;8644;8540;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;-18,946;100,000;4013;4951;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Desember;-1,608;100,000;13037;13250;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Desember;1,222;100,000;75355;74445;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Desember;0,639;100,000;71773;71317;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Desember;14,386;100,000;3578;3128;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Desember;7,612;100,000;933;867;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Desember;-0,889;100,000;1003;1012;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Desember;12,874;100,000;754;668;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Desember;52,840;100,000;888;581;-;-
Nedre Glomma;E+R;Alle;Alle;Siste 12 måneder;-0,520;98,000;9744366;9795313;1.399;12.573
Nedre Glomma;E+R;Alle;< 5,6m;Siste 12 måneder;-0,649;98,000;8798772;8856258;1.239;11.132
Nedre Glomma;E+R;Alle;>= 5,6m;Siste 12 måneder;0,663;98,000;944170;937954;2.293;20.601
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;0,768;98,000;241068;239231;2.085;18.736
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;-1,370;98,000;351926;356815;3.255;29.247
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;-0,772;98,000;115094;115990;1.389;12.477
Nedre Glomma;E+R;Alle;>= 16,0m;Siste 12 måneder;4,499;98,000;236082;225918;5.671;50.951
Nedre Glomma;E+R;Yrkesdøgn;Alle;Siste 12 måneder;-0,395;98,000;7533207;7563063;1.378;12.379
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,527;98,000;6686763;6722201;1.207;10.847
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,634;98,000;845135;839814;2.218;19.928
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,092;98,000;210628;208353;2.528;22.714
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,536;98,000;305052;309810;3.516;31.592
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-1,397;98,000;101955;103399;1.639;14.728
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;4,237;98,000;227500;218252;5.415;48.648
Nedre Glomma;E+R;Helgedøgn;Alle;Siste 12 måneder;-0,945;98,000;2211159;2232250;1.430;12.846
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;-1,033;98,000;2112009;2134057;1.317;11.831
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;0,912;98,000;99035;98140;3.142;28.231
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-1,418;98,000;30440;30878;0.754;6.778
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-0,279;98,000;46874;47005;1.681;15.101
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;4,352;98,000;13139;12591;1.757;15.787
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;11,949;98,000;8582;7666;12.928;116.157
Nedre Glomma;E+R;Alle;Alle;Hittil i år;-0,520;98,000;9744366;9795313;1.399;12.573
Nedre Glomma;E+R;Alle;< 5,6m;Hittil i år;-0,649;98,000;8798772;8856258;1.239;11.132
Nedre Glomma;E+R;Alle;>= 5,6m;Hittil i år;0,663;98,000;944170;937954;2.293;20.601
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Hittil i år;0,768;98,000;241068;239231;2.085;18.736
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Hittil i år;-1,370;98,000;351926;356815;3.255;29.247
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Hittil i år;-0,772;98,000;115094;115990;1.389;12.477
Nedre Glomma;E+R;Alle;>= 16,0m;Hittil i år;4,499;98,000;236082;225918;5.671;50.951
Nedre Glomma;E+R;Yrkesdøgn;Alle;Hittil i år;-0,395;98,000;7533207;7563063;1.378;12.379
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Hittil i år;-0,527;98,000;6686763;6722201;1.207;10.847
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;0,634;98,000;845135;839814;2.218;19.928
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,092;98,000;210628;208353;2.528;22.714
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,536;98,000;305052;309810;3.516;31.592
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-1,397;98,000;101955;103399;1.639;14.728
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;4,237;98,000;227500;218252;5.415;48.648
Nedre Glomma;E+R;Helgedøgn;Alle;Hittil i år;-0,945;98,000;2211159;2232250;1.430;12.846
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Hittil i år;-1,033;98,000;2112009;2134057;1.317;11.831
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Hittil i år;0,912;98,000;99035;98140;3.142;28.231
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;-1,418;98,000;30440;30878;0.754;6.778
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;-0,279;98,000;46874;47005;1.681;15.101
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;4,352;98,000;13139;12591;1.757;15.787
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Hittil i år;11,949;98,000;8582;7666;12.928;116.157
