Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;F;Alle;>= 5,6m;Juli;4,071;96,000;290176;278825;6.972;4.987
Buskerudbyen;F;Alle;5,6m - 7,6m;Juli;0,179;96,000;100811;100631;6.862;4.909
Buskerudbyen;F;Alle;7,6m - 12,5m;Juli;4,433;96,000;125601;120269;7.807;5.584
Buskerudbyen;F;Alle;12,5m - 16,0m;Juli;8,773;96,000;28032;25771;20.336;14.548
Buskerudbyen;F;Alle;>= 16,0m;Juli;11,128;96,000;35732;32154;18.248;13.054
Buskerudbyen;F;Yrkesdøgn;Alle;Juli;7,013;96,000;2813780;2629385;6.163;4.409
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Juli;7,118;96,000;2560027;2389921;6.115;4.374
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Juli;6,158;96,000;252758;238095;7.309;5.228
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Juli;2,156;96,000;85674;83866;6.990;5.001
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Juli;6,781;96,000;109288;102348;8.781;6.282
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Juli;9,615;96,000;24043;21934;19.522;13.965
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Juli;12,709;96,000;33753;29947;18.987;13.582
Buskerudbyen;F;Helgedøgn;Alle;Juli;-10,715;95,000;758425;849444;4.218;3.017
Buskerudbyen;F;Helgedøgn;< 5,6m;Juli;-10,821;95,000;720908;808379;4.150;2.968
Buskerudbyen;F;Helgedøgn;>= 5,6m;Juli;-8,132;95,000;37418;40730;6.703;4.795
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Juli;-9,711;95,000;15137;16765;9.041;6.467
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Juli;-8,973;95,000;16313;17921;5.847;4.183
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Juli;3,961;95,000;3989;3837;30.715;21.972
Buskerudbyen;F;Helgedøgn;>= 16,0m;Juli;-10,331;95,000;1979;2207;18.969;13.570
Buskerudbyen;F;Alle;Alle;August;2,225;96,000;3750951;3669325;6.189;4.757
Buskerudbyen;F;Alle;< 5,6m;August;2,169;96,000;3436491;3363538;6.201;4.767
Buskerudbyen;F;Alle;>= 5,6m;August;3,264;96,000;307811;298082;6.049;4.650
Buskerudbyen;F;Alle;5,6m - 7,6m;August;1,766;96,000;115139;113141;7.345;5.646
Buskerudbyen;F;Alle;7,6m - 12,5m;August;5,097;96,000;129252;122983;6.215;4.777
Buskerudbyen;F;Alle;12,5m - 16,0m;August;4,500;96,000;24962;23887;8.256;6.346
Buskerudbyen;F;Alle;>= 16,0m;August;1,017;96,000;38458;38071;9.729;7.478
Buskerudbyen;F;Yrkesdøgn;Alle;August;2,561;96,000;3065110;2988565;6.479;4.980
Buskerudbyen;F;Yrkesdøgn;< 5,6m;August;2,542;96,000;2784541;2715525;6.491;4.990
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;August;3,328;96,000;274364;265526;6.307;4.848
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;August;2,094;96,000;101389;99309;7.563;5.813
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;August;5,070;96,000;113859;108365;6.641;5.104
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;August;4,222;96,000;22389;21482;7.896;6.070
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;August;0,982;96,000;36727;36370;9.832;7.558
Buskerudbyen;F;Helgedøgn;Alle;August;0,746;96,000;685841;680760;5.784;4.446
Buskerudbyen;F;Helgedøgn;< 5,6m;August;0,608;96,000;651950;648013;5.895;4.531
Buskerudbyen;F;Helgedøgn;>= 5,6m;August;2,737;96,000;33447;32556;6.954;5.345
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;August;-0,593;96,000;13750;13832;9.007;6.923
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;August;5,302;96,000;15393;14618;5.772;4.436
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;August;6,985;96,000;2573;2405;19.095;14.677
Buskerudbyen;F;Helgedøgn;>= 16,0m;August;1,764;96,000;1731;1701;22.663;17.420
Buskerudbyen;F;Alle;Alle;September;-2,070;96,000;4051502;4137138;3.444;2.464
Buskerudbyen;F;Alle;< 5,6m;September;-2,034;96,000;3722632;3799930;3.396;2.430
Buskerudbyen;F;Alle;>= 5,6m;September;-1,946;96,000;322169;328564;4.515;3.230
Buskerudbyen;F;Alle;5,6m - 7,6m;September;-3,046;96,000;117871;121574;4.775;3.416
Buskerudbyen;F;Alle;7,6m - 12,5m;September;-0,303;96,000;135265;135676;5.801;4.150
Buskerudbyen;F;Alle;12,5m - 16,0m;September;-2,912;96,000;27471;28295;10.056;7.193
Buskerudbyen;F;Alle;>= 16,0m;September;-3,387;96,000;41562;43019;7.055;5.047
Buskerudbyen;F;Yrkesdøgn;Alle;September;-3,873;96,000;3089294;3213748;4.298;3.075
Buskerudbyen;F;Yrkesdøgn;< 5,6m;September;-3,880;96,000;2807995;2921346;4.294;3.072
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;September;-3,234;96,000;275182;284378;4.863;3.479
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;September;-4,427;96,000;99248;103845;5.327;3.810
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;September;-1,837;96,000;112686;114795;5.797;4.147
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;September;-3,959;96,000;24092;25085;10.163;7.270
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;September;-3,682;96,000;39156;40653;6.965;4.982
Buskerudbyen;F;Helgedøgn;Alle;September;4,204;95,000;962208;923390;5.908;4.226
Buskerudbyen;F;Helgedøgn;< 5,6m;September;4,104;95,000;914637;878584;5.906;4.225
Buskerudbyen;F;Helgedøgn;>= 5,6m;September;6,339;95,000;46987;44186;7.710;5.515
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;September;5,043;95,000;18623;17729;7.825;5.598
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;September;8,132;95,000;22579;20881;9.780;6.996
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;September;5,265;95,000;3379;3210;26.140;18.699
Buskerudbyen;F;Helgedøgn;>= 16,0m;September;1,691;95,000;2406;2366;19.236;13.761
Buskerudbyen;F;Alle;Alle;Oktober;1,243;95,000;4679642;4622207;5.034;3.198
Buskerudbyen;F;Alle;< 5,6m;Oktober;0,887;95,000;4282942;4245306;5.049;3.208
Buskerudbyen;F;Alle;>= 5,6m;Oktober;5,745;95,000;389062;367923;4.408;2.801
Buskerudbyen;F;Alle;5,6m - 7,6m;Oktober;3,033;95,000;139801;135685;7.363;4.678
Buskerudbyen;F;Alle;7,6m - 12,5m;Oktober;7,645;95,000;164270;152603;4.296;2.729
Buskerudbyen;F;Alle;12,5m - 16,0m;Oktober;10,803;95,000;33272;30028;13.263;8.427
Buskerudbyen;F;Alle;>= 16,0m;Oktober;4,257;95,000;51719;49607;8.022;5.097
Buskerudbyen;F;Yrkesdøgn;Alle;Oktober;3,805;95,000;3824982;3684786;5.272;3.349
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Oktober;3,589;95,000;3470296;3350075;5.326;3.384
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Oktober;6,605;95,000;347936;326378;4.619;2.935
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Oktober;4,160;95,000;123738;118796;7.503;4.767
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Oktober;8,303;95,000;144115;133066;4.531;2.879
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Oktober;11,097;95,000;30466;27423;14.419;9.161
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Oktober;5,360;95,000;49617;47093;8.269;5.254
Buskerudbyen;F;Helgedøgn;Alle;Oktober;-8,829;95,000;854660;937421;4.314;2.741
Buskerudbyen;F;Helgedøgn;< 5,6m;Oktober;-9,225;95,000;812646;895231;4.278;2.718
Buskerudbyen;F;Helgedøgn;>= 5,6m;Oktober;-1,009;95,000;41126;41545;7.107;4.515
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Oktober;-4,891;95,000;16063;16889;8.711;5.535
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Oktober;3,163;95,000;20155;19537;7.177;4.560
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Oktober;7,716;95,000;2806;2605;25.341;16.101
Buskerudbyen;F;Helgedøgn;>= 16,0m;Oktober;-16,388;95,000;2102;2514;15.783;10.028
Buskerudbyen;F;Alle;Alle;November;0,233;98,000;4198624;4188855;2.855;1.918
Buskerudbyen;F;Alle;< 5,6m;November;0,163;98,000;3864253;3857980;2.659;1.786
Buskerudbyen;F;Alle;>= 5,6m;November;1,774;98,000;331081;325309;7.047;4.734
Buskerudbyen;F;Alle;5,6m - 7,6m;November;3,017;98,000;123279;119669;12.311;8.270
Buskerudbyen;F;Alle;7,6m - 12,5m;November;2,293;98,000;131298;128355;4.718;3.170
Buskerudbyen;F;Alle;12,5m - 16,0m;November;-2,018;98,000;29711;30323;18.518;12.440
Buskerudbyen;F;Alle;>= 16,0m;November;-0,360;98,000;46793;46962;7.162;4.811
Buskerudbyen;F;Yrkesdøgn;Alle;November;0,753;98,000;3420620;3395062;3.237;2.175
Buskerudbyen;F;Yrkesdøgn;< 5,6m;November;0,703;98,000;3118784;3097027;2.980;2.002
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;November;2,048;98,000;298691;292698;7.367;4.949
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;November;3,383;98,000;109794;106201;12.765;8.576
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;November;2,394;98,000;116986;114251;5.101;3.427
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;November;-0,902;98,000;27140;27387;19.495;13.097
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;November;-0,196;98,000;44771;44859;7.730;5.193
Buskerudbyen;F;Helgedøgn;Alle;November;-1,989;98,000;778004;793793;4.494;3.019
Buskerudbyen;F;Helgedøgn;< 5,6m;November;-2,035;98,000;745469;760953;4.322;2.904
Buskerudbyen;F;Helgedøgn;>= 5,6m;November;-0,678;98,000;32390;32611;13.109;8.807
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;November;0,126;98,000;13485;13468;13.450;9.036
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;November;1,475;98,000;14312;14104;9.899;6.650
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;November;-12,432;98,000;2571;2936;29.886;20.077
Buskerudbyen;F;Helgedøgn;>= 16,0m;November;-3,852;98,000;2022;2103;29.472;19.800
Buskerudbyen;F;Alle;Alle;Desember;-1,319;95,000;3994101;4047486;2.830;1.798
Buskerudbyen;F;Alle;< 5,6m;Desember;-1,336;95,000;3737202;3787792;2.688;1.708
Buskerudbyen;F;Alle;>= 5,6m;Desember;-0,425;95,000;254136;255221;7.106;4.515
Buskerudbyen;F;Alle;5,6m - 7,6m;Desember;4,244;95,000;100087;96012;12.277;7.801
Buskerudbyen;F;Alle;7,6m - 12,5m;Desember;-1,711;95,000;96807;98492;4.916;3.124
Buskerudbyen;F;Alle;12,5m - 16,0m;Desember;-6,092;95,000;23507;25032;12.076;7.673
Buskerudbyen;F;Alle;>= 16,0m;Desember;-5,464;95,000;33735;35685;10.244;6.509
Buskerudbyen;F;Yrkesdøgn;Alle;Desember;-3,272;95,000;2879337;2976722;2.718;1.727
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Desember;-3,269;95,000;2659660;2749550;2.541;1.614
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Desember;-2,548;95,000;217130;222808;6.521;4.143
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Desember;2,407;95,000;83392;81432;11.611;7.377
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Desember;-4,303;95,000;82375;86079;4.046;2.571
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Desember;-9,227;95,000;20060;22099;11.401;7.244
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Desember;-5,708;95,000;31303;33198;10.007;6.358
Buskerudbyen;F;Helgedøgn;Alle;Desember;4,109;96,000;1114764;1070764;3.875;2.462
Buskerudbyen;F;Helgedøgn;< 5,6m;Desember;3,785;96,000;1077542;1038242;3.858;2.451
Buskerudbyen;F;Helgedøgn;>= 5,6m;Desember;14,170;96,000;37006;32413;13.541;8.603
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Desember;14,506;96,000;16695;14580;18.261;11.602
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Desember;16,265;96,000;14432;12413;11.944;7.589
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Desember;17,525;96,000;3447;2933;36.880;23.432
Buskerudbyen;F;Helgedøgn;>= 16,0m;Desember;-2,211;96,000;2432;2487;21.885;13.905
Buskerudbyen;F;Alle;Alle;Siste 12 måneder;-0,430;95,000;46896077;47098679;2.418;1.339
Buskerudbyen;F;Alle;< 5,6m;Siste 12 måneder;-0,473;95,000;43318317;43524154;2.401;1.329
Buskerudbyen;F;Alle;>= 5,6m;Siste 12 måneder;0,466;95,000;3512671;3496390;3.515;1.947
Buskerudbyen;F;Alle;5,6m - 7,6m;Siste 12 måneder;1,317;95,000;1294069;1277248;6.332;3.507
Buskerudbyen;F;Alle;7,6m - 12,5m;Siste 12 måneder;0,765;95,000;1420357;1409573;3.204;1.774
Buskerudbyen;F;Alle;12,5m - 16,0m;Siste 12 måneder;-1,962;95,000;325228;331735;9.401;5.206
Buskerudbyen;F;Alle;>= 16,0m;Siste 12 måneder;-1,008;95,000;473017;477834;4.993;2.765
Buskerudbyen;F;Yrkesdøgn;Alle;Siste 12 måneder;-0,110;95,000;36588718;36629007;2.621;1.451
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,116;95,000;33446535;33485329;2.647;1.466
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,377;95,000;3081334;3069773;3.289;1.821
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,230;95,000;1116357;1102790;6.129;3.394
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,758;95,000;1229274;1220024;3.194;1.769
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-2,371;95,000;289396;296423;10.226;5.663
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-0,939;95,000;446307;450536;4.730;2.619
Buskerudbyen;F;Helgedøgn;Alle;Siste 12 måneder;-1,550;95,000;10307359;10469672;2.771;1.535
Buskerudbyen;F;Helgedøgn;< 5,6m;Siste 12 måneder;-1,664;95,000;9871782;10038825;2.761;1.529
Buskerudbyen;F;Helgedøgn;>= 5,6m;Siste 12 måneder;1,106;95,000;431337;426617;6.661;3.689
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,865;95,000;177712;174458;8.877;4.916
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;0,809;95,000;191083;189549;4.950;2.741
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;1,473;95,000;35832;35312;20.369;11.280
Buskerudbyen;F;Helgedøgn;>= 16,0m;Siste 12 måneder;-2,154;95,000;26710;27298;12.513;6.929
Buskerudbyen;F;Alle;Alle;Hittil i år;-0,430;95,000;46896077;47098679;2.418;1.339
Buskerudbyen;F;Alle;< 5,6m;Hittil i år;-0,473;95,000;43318317;43524154;2.401;1.329
Buskerudbyen;F;Alle;>= 5,6m;Hittil i år;0,466;95,000;3512671;3496390;3.515;1.947
Buskerudbyen;F;Alle;5,6m - 7,6m;Hittil i år;1,317;95,000;1294069;1277248;6.332;3.507
Buskerudbyen;F;Alle;7,6m - 12,5m;Hittil i år;0,765;95,000;1420357;1409573;3.204;1.774
Buskerudbyen;F;Alle;12,5m - 16,0m;Hittil i år;-1,962;95,000;325228;331735;9.401;5.206
Buskerudbyen;F;Alle;>= 16,0m;Hittil i år;-1,008;95,000;473017;477834;4.993;2.765
Buskerudbyen;F;Yrkesdøgn;Alle;Hittil i år;-0,110;95,000;36588718;36629007;2.621;1.451
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Hittil i år;-0,116;95,000;33446535;33485329;2.647;1.466
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Hittil i år;0,377;95,000;3081334;3069773;3.289;1.821
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;1,230;95,000;1116357;1102790;6.129;3.394
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,758;95,000;1229274;1220024;3.194;1.769
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-2,371;95,000;289396;296423;10.226;5.663
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Hittil i år;-0,939;95,000;446307;450536;4.730;2.619
Buskerudbyen;F;Helgedøgn;Alle;Hittil i år;-1,550;95,000;10307359;10469672;2.771;1.535
Buskerudbyen;F;Helgedøgn;< 5,6m;Hittil i år;-1,664;95,000;9871782;10038825;2.761;1.529
Buskerudbyen;F;Helgedøgn;>= 5,6m;Hittil i år;1,106;95,000;431337;426617;6.661;3.689
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Hittil i år;1,865;95,000;177712;174458;8.877;4.916
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Hittil i år;0,809;95,000;191083;189549;4.950;2.741
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Hittil i år;1,473;95,000;35832;35312;20.369;11.280
Buskerudbyen;F;Helgedøgn;>= 16,0m;Hittil i år;-2,154;95,000;26710;27298;12.513;6.929
