Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;E+R;Alle;< 5,6m;Oktober;1,536;100,000;269880;265798;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Oktober;2,856;100,000;46319;45033;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Oktober;5,325;100,000;9237;8770;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Oktober;2,550;100,000;13675;13335;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Oktober;0,433;100,000;6734;6705;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Oktober;2,774;100,000;16673;16223;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Oktober;4,657;100,000;254310;242994;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Oktober;4,719;100,000;211548;202014;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Oktober;4,342;100,000;42748;40969;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Oktober;8,733;100,000;8292;7626;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Oktober;4,332;100,000;12162;11657;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Oktober;3,057;100,000;6203;6019;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Oktober;2,706;100,000;16091;15667;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Oktober;-8,759;100,000;61906;67849;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Oktober;-8,548;100,000;58332;63784;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Oktober;-12,131;100,000;3571;4064;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Oktober;-17,395;100,000;945;1144;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Oktober;-9,833;100,000;1513;1678;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Oktober;-22,595;100,000;531;686;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Oktober;4,676;100,000;582;556;-;-
Nedre Glomma;E+R;Alle;Alle;November;0,958;100,000;313581;310605;-;-
Nedre Glomma;E+R;Alle;< 5,6m;November;1,222;100,000;268301;265063;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;November;-0,558;100,000;45266;45520;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;November;-6,198;100,000;8309;8858;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;November;-3,421;100,000;12621;13068;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;November;-1,639;100,000;6843;6957;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;November;5,145;100,000;17493;16637;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;November;0,206;100,000;258028;257497;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;November;0,342;100,000;215607;214872;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;November;-0,462;100,000;42408;42605;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;November;-6,474;100,000;7555;8078;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;November;-4,248;100,000;11540;12052;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;November;-1,344;100,000;6311;6397;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;November;5,747;100,000;17002;16078;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;November;4,604;100,000;55553;53108;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;November;4,987;100,000;52694;50191;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;November;-1,955;100,000;2858;2915;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;November;-3,333;100,000;754;780;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;November;6,398;100,000;1081;1016;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;November;-5,000;100,000;532;560;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;November;-12,165;100,000;491;559;-;-
Nedre Glomma;E+R;Alle;Alle;Desember;-2,722;99,000;958422;985240;2.147;19.294
Nedre Glomma;E+R;Alle;< 5,6m;Desember;-2,364;99,000;884654;906071;2.129;19.125
Nedre Glomma;E+R;Alle;>= 5,6m;Desember;-6,822;99,000;73671;79065;4.772;42.876
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Desember;-7,056;99,000;19890;21400;0.559;5.025
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Desember;-6,282;99,000;27076;28891;0.078;0.697
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Desember;-11,710;99,000;9515;10777;13.058;117.325
Nedre Glomma;E+R;Alle;>= 16,0m;Desember;-4,484;99,000;17190;17997;15.590;140.071
Nedre Glomma;E+R;Yrkesdøgn;Alle;Desember;-9,248;99,000;683489;753140;2.233;20.064
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Desember;-9,229;99,000;618223;681083;1.851;16.628
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Desember;-9,433;99,000;65172;71960;5.578;50.114
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Desember;-9,967;99,000;16775;18632;1.013;9.103
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Desember;-9,484;99,000;23612;26086;0.300;2.691
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Desember;-15,412;99,000;8271;9778;13.834;124.298
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Desember;-5,440;99,000;16514;17464;14.977;134.564
Nedre Glomma;E+R;Helgedøgn;Alle;Desember;18,455;100,000;274933;232100;5.321;47.807
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Desember;18,420;100,000;266431;224988;5.270;47.347
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Desember;19,620;100,000;8499;7105;6.481;58.229
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Desember;12,536;100,000;3115;2768;2.235;20.078
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Desember;23,494;100,000;3464;2805;3.752;33.707
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Desember;24,525;100,000;1244;999;7.918;71.143
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Desember;26,829;100,000;676;533;32.840;295.057
Nedre Glomma;E+R;Alle;Alle;Siste 12 måneder;0,898;94,000;4474467;4434649;2.170;19.496
Nedre Glomma;E+R;Alle;< 5,6m;Siste 12 måneder;0,682;94,000;3920041;3893475;2.022;18.168
Nedre Glomma;E+R;Alle;>= 5,6m;Siste 12 måneder;2,448;94,000;554149;540906;3.059;27.486
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Siste 12 måneder;-2,019;94,000;117316;119734;0.318;2.859
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Siste 12 måneder;3,015;94,000;171591;166569;2.883;25.904
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Siste 12 måneder;0,359;94,000;78547;78266;0.393;3.528
Nedre Glomma;E+R;Alle;>= 16,0m;Siste 12 måneder;5,874;94,000;186695;176337;7.074;63.557
Nedre Glomma;E+R;Yrkesdøgn;Alle;Siste 12 måneder;0,684;94,000;3470262;3446677;2.456;22.064
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,406;94,000;2965620;2953626;2.278;20.468
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,350;94,000;504384;492803;3.288;29.542
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-1,908;94,000;102474;104467;0.570;5.124
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;2,610;94,000;151129;147285;3.251;29.210
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,507;94,000;70759;70402;0.692;6.215
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Siste 12 måneder;5,493;94,000;180022;170649;6.287;56.487
Nedre Glomma;E+R;Helgedøgn;Alle;Siste 12 måneder;1,643;95,000;1004205;987972;1.476;13.265
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Siste 12 måneder;1,550;95,000;954421;939849;1.437;12.908
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Siste 12 måneder;3,455;95,000;49765;48103;1.552;13.949
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-2,784;95,000;14842;15267;1.311;11.780
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;6,109;95,000;20462;19284;0.197;1.768
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-0,966;95,000;7788;7864;2.010;18.055
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Siste 12 måneder;17,317;95,000;6673;5688;31.816;285.853
Nedre Glomma;E+R;Alle;Alle;Hittil i år;0,898;94,000;4474467;4434649;2.170;19.496
Nedre Glomma;E+R;Alle;< 5,6m;Hittil i år;0,682;94,000;3920041;3893475;2.022;18.168
Nedre Glomma;E+R;Alle;>= 5,6m;Hittil i år;2,448;94,000;554149;540906;3.059;27.486
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Hittil i år;-2,019;94,000;117316;119734;0.318;2.859
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Hittil i år;3,015;94,000;171591;166569;2.883;25.904
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Hittil i år;0,359;94,000;78547;78266;0.393;3.528
Nedre Glomma;E+R;Alle;>= 16,0m;Hittil i år;5,874;94,000;186695;176337;7.074;63.557
Nedre Glomma;E+R;Yrkesdøgn;Alle;Hittil i år;0,684;94,000;3470262;3446677;2.456;22.064
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Hittil i år;0,406;94,000;2965620;2953626;2.278;20.468
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Hittil i år;2,350;94,000;504384;492803;3.288;29.542
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-1,908;94,000;102474;104467;0.570;5.124
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Hittil i år;2,610;94,000;151129;147285;3.251;29.210
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Hittil i år;0,507;94,000;70759;70402;0.692;6.215
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Hittil i år;5,493;94,000;180022;170649;6.287;56.487
Nedre Glomma;E+R;Helgedøgn;Alle;Hittil i år;1,643;95,000;1004205;987972;1.476;13.265
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Hittil i år;1,550;95,000;954421;939849;1.437;12.908
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Hittil i år;3,455;95,000;49765;48103;1.552;13.949
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Hittil i år;-2,784;95,000;14842;15267;1.311;11.780
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Hittil i år;6,109;95,000;20462;19284;0.197;1.768
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Hittil i år;-0,966;95,000;7788;7864;2.010;18.055
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Hittil i år;17,317;95,000;6673;5688;31.816;285.853
