Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Februar;-5,767;97,000;161728;171625;16.242;13.578
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Februar;5,798;97,000;58825;55601;38.857;32.485
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Februar;-5,671;97,000;60724;64375;10.493;8.773
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Februar;-21,650;97,000;13137;16767;29.519;24.678
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Februar;-16,742;97,000;29042;34882;15.991;13.369
Buskerudbyen uten E18;F;Helgedøgn;Alle;Februar;-3,366;99,000;481018;497772;4.515;3.774
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Februar;-3,564;99,000;464292;481451;4.602;3.847
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Februar;2,543;99,000;16696;16282;17.811;14.891
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Februar;11,282;99,000;7151;6426;54.104;45.232
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Februar;-0,356;99,000;6709;6733;9.453;7.903
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Februar;-21,920;99,000;1147;1469;24.180;20.215
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Februar;2,116;99,000;1689;1654;34.849;29.135
Buskerudbyen uten E18;F;Alle;Alle;Mars;-6,760;97,000;3860427;4140318;4.225;3.247
Buskerudbyen uten E18;F;Alle;< 5,6m;Mars;-6,397;97,000;3613247;3860176;4.093;3.146
Buskerudbyen uten E18;F;Alle;>= 5,6m;Mars;-11,816;97,000;243924;276608;10.179;7.825
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Mars;-9,379;97,000;91431;100894;17.351;13.337
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Mars;-13,913;97,000;89070;103465;8.454;6.499
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Mars;-18,415;97,000;24908;30530;19.657;15.109
Buskerudbyen uten E18;F;Alle;>= 16,0m;Mars;-7,680;97,000;38515;41719;9.490;7.295
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Mars;-12,730;97,000;2931841;3359513;5.172;3.976
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Mars;-12,605;97,000;2714071;3105525;4.859;3.735
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Mars;-14,354;97,000;214560;250519;10.865;8.351
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Mars;-12,891;97,000;78659;90299;17.928;13.781
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Mars;-16,002;97,000;77701;92503;9.285;7.137
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Mars;-21,253;97,000;22068;28024;18.970;14.582
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Mars;-8,971;97,000;36132;39693;9.844;7.567
Buskerudbyen uten E18;F;Helgedøgn;Alle;Mars;18,927;96,000;928586;780805;10.257;7.884
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Mars;19,151;96,000;899176;754651;10.429;8.016
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Mars;12,553;96,000;29364;26089;10.842;8.334
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Mars;20,547;96,000;12772;10595;19.874;15.277
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Mars;3,713;96,000;11369;10962;11.776;9.052
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Mars;13,328;96,000;2840;2506;28.634;22.010
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Mars;17,621;96,000;2383;2026;24.666;18.960
Buskerudbyen uten E18;F;Alle;Alle;April;8,609;93,000;3851773;3546466;3.535;2.717
Buskerudbyen uten E18;F;Alle;< 5,6m;April;8,689;93,000;3581186;3294890;3.651;2.806
Buskerudbyen uten E18;F;Alle;>= 5,6m;April;7,299;93,000;266406;248283;3.763;2.892
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;April;6,260;93,000;97848;92084;5.155;3.963
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;April;5,578;93,000;105084;99532;6.641;5.105
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;April;11,263;93,000;26189;23538;15.519;11.929
Buskerudbyen uten E18;F;Alle;>= 16,0m;April;12,545;93,000;37285;33129;8.300;6.380
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;April;20,053;93,000;2940687;2449484;3.265;2.509
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;April;20,618;93,000;2704363;2242098;3.443;2.647
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;April;13,669;93,000;232420;204470;2.908;2.235
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;April;13,436;93,000;83863;73930;4.043;3.108
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;April;12,456;93,000;89987;80020;5.493;4.223
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;April;16,629;93,000;23460;20115;17.509;13.459
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;April;15,474;93,000;35110;30405;8.478;6.517
Buskerudbyen uten E18;F;Helgedøgn;Alle;April;-16,946;93,000;911086;1096982;2.600;1.999
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;April;-16,715;93,000;876823;1052792;2.615;2.010
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;April;-22,429;93,000;33986;43813;6.197;4.763
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;April;-22,965;93,000;13985;18154;6.081;4.675
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;April;-22,627;93,000;15097;19512;7.815;6.007
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;April;-20,275;93,000;2729;3423;14.004;10.765
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;April;-20,154;93,000;2175;2724;15.396;11.834
Buskerudbyen uten E18;F;Alle;Alle;Mai;-1,268;94,000;3541727;3587203;4.277;3.288
Buskerudbyen uten E18;F;Alle;< 5,6m;Mai;-1,290;94,000;3268662;3311383;4.259;3.274
Buskerudbyen uten E18;F;Alle;>= 5,6m;Mai;-0,952;94,000;267835;270410;5.143;3.953
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Mai;-3,125;94,000;96153;99255;5.192;3.991
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Mai;0,342;94,000;113471;113084;5.782;4.444
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Mai;-3,486;94,000;24588;25476;7.889;6.064
Buskerudbyen uten E18;F;Alle;>= 16,0m;Mai;3,154;94,000;33623;32595;8.934;6.867
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Mai;-3,149;94,000;2607547;2692334;3.727;2.865
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Mai;-3,224;94,000;2377907;2457114;3.715;2.856
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Mai;-2,434;94,000;224517;230118;4.544;3.493
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Mai;-5,519;94,000;78869;83476;4.597;3.534
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Mai;-0,753;94,000;93971;94684;5.287;4.064
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Mai;-4,597;94,000;21063;22078;8.547;6.570
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Mai;2,456;94,000;30614;29880;8.158;6.271
Buskerudbyen uten E18;F;Helgedøgn;Alle;Mai;4,393;95,000;934180;894869;6.541;5.027
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Mai;4,271;95,000;890755;854269;6.416;4.932
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Mai;7,510;95,000;43318;40292;9.347;7.185
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Mai;9,538;95,000;17284;15779;11.021;8.471
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Mai;5,978;95,000;19500;18400;9.786;7.522
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Mai;3,737;95,000;3525;3398;10.635;8.174
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Mai;10,829;95,000;3009;2715;26.375;20.274
Buskerudbyen uten E18;F;Alle;Alle;Juni;1,488;90,000;3793469;3737832;3.757;2.688
Buskerudbyen uten E18;F;Alle;< 5,6m;Juni;1,523;90,000;3489657;3437309;3.815;2.729
Buskerudbyen uten E18;F;Alle;>= 5,6m;Juni;1,070;90,000;301669;298474;4.563;3.264
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Juni;-0,751;90,000;107905;108722;5.444;3.894
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Juni;1,960;90,000;127548;125096;5.202;3.721
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Juni;5,323;90,000;28770;27316;15.512;11.096
Buskerudbyen uten E18;F;Alle;>= 16,0m;Juni;0,284;90,000;37446;37340;9.465;6.771
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Juni;1,353;91,000;3010144;2969953;5.225;3.738
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Juni;1,490;91,000;2745928;2705622;5.344;3.823
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Juni;-0,074;91,000;262163;262358;5.350;3.827
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Juni;-1,856;91,000;92394;94141;6.081;4.350
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Juni;0,224;91,000;109090;108846;5.772;4.129
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Juni;5,398;91,000;25421;24119;15.923;11.390
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Juni;0,017;91,000;35258;35252;9.694;6.935
Buskerudbyen uten E18;F;Helgedøgn;Alle;Juni;2,012;89,000;783325;767879;7.430;5.315
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Juni;1,646;89,000;743729;731687;7.606;5.441
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Juni;9,386;89,000;39506;36116;7.347;5.256
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Juni;6,378;89,000;15511;14581;7.051;5.044
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Juni;13,588;89,000;18458;16250;9.615;6.878
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Juni;4,754;89,000;3349;3197;21.195;15.162
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Juni;4,789;89,000;2188;2088;23.689;16.946
Buskerudbyen uten E18;F;Alle;Alle;Juli;2,006;96,000;3674753;3602486;6.535;4.390
Buskerudbyen uten E18;F;Alle;< 5,6m;Juli;1,888;96,000;3374109;3311596;6.540;4.394
Buskerudbyen uten E18;F;Alle;>= 5,6m;Juli;3,589;96,000;299537;289160;7.320;4.918
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Juli;-0,384;96,000;103964;104365;7.392;4.966
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Juli;3,772;96,000;130022;125296;8.354;5.612
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Juli;8,894;96,000;29041;26669;19.902;13.370
Buskerudbyen uten E18;F;Alle;>= 16,0m;Juli;11,209;96,000;36510;32830;17.963;12.068
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Juli;6,284;96,000;2898287;2726919;7.244;4.866
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Juli;6,363;96,000;2636099;2478406;7.289;4.897
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Juli;5,687;96,000;261180;247127;7.594;5.102
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Juli;1,635;96,000;88523;87099;7.388;4.963
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Juli;6,049;96,000;113351;106885;9.315;6.258
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Juli;9,924;96,000;24844;22601;19.240;12.926
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Juli;12,835;96,000;34462;30542;18.724;12.579
Buskerudbyen uten E18;F;Helgedøgn;Alle;Juli;-11,318;95,000;776466;875567;5.525;3.712
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Juli;-11,424;95,000;738010;833190;5.477;3.679
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Juli;-8,746;95,000;38357;42033;7.519;5.052
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Juli;-10,570;95,000;15441;17266;10.326;6.937
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Juli;-9,451;95,000;16671;18411;6.522;4.382
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Juli;3,171;95,000;4197;4068;29.802;20.021
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Juli;-10,490;95,000;2048;2288;18.449;12.394
Buskerudbyen uten E18;F;Alle;Alle;August;1,914;96,000;3771228;3700406;6.890;5.296
Buskerudbyen uten E18;F;Alle;< 5,6m;August;1,832;96,000;3453950;3391821;6.989;5.372
Buskerudbyen uten E18;F;Alle;>= 5,6m;August;3,254;96,000;310611;300823;5.855;4.501
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;August;1,860;96,000;114488;112397;7.274;5.591
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;August;4,824;96,000;131059;125028;6.552;5.036
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;August;4,865;96,000;25996;24790;7.697;5.916
Buskerudbyen uten E18;F;Alle;>= 16,0m;August;1,191;96,000;39068;38608;9.281;7.134
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;August;2,262;95,000;3083998;3015793;7.104;5.461
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;August;2,205;95,000;2800689;2740263;7.231;5.559
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;August;3,408;95,000;277085;267952;5.891;4.528
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;August;2,340;95,000;100902;98595;7.101;5.459
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;August;4,814;95,000;115631;110320;6.881;5.289
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;August;4,742;95,000;23257;22204;7.560;5.811
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;August;1,254;95,000;37295;36833;9.340;7.180
Buskerudbyen uten E18;F;Helgedøgn;Alle;August;0,382;96,000;687230;684613;6.742;5.182
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;August;0,261;96,000;653261;651558;6.781;5.212
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;August;1,993;96,000;33526;32871;8.818;6.778
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;August;-1,565;96,000;13586;13802;11.798;9.068
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;August;4,895;96,000;15428;14708;6.644;5.107
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;August;5,916;96,000;2739;2586;18.074;13.893
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;August;-0,113;96,000;1773;1775;23.476;18.045
Buskerudbyen uten E18;F;Alle;Alle;September;-2,849;96,000;4184165;4306887;5.290;3.554
Buskerudbyen uten E18;F;Alle;< 5,6m;September;-2,831;96,000;3843815;3955793;5.332;3.582
Buskerudbyen uten E18;F;Alle;>= 5,6m;September;-2,559;96,000;333634;342395;5.428;3.647
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;September;-3,732;96,000;121722;126441;5.913;3.972
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;September;-0,720;96,000;140953;141975;6.006;4.035
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;September;-4,300;96,000;28641;29928;11.518;7.738
Buskerudbyen uten E18;F;Alle;>= 16,0m;September;-3,934;96,000;42318;44051;7.973;5.356
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;September;-4,637;96,000;3196165;3351585;5.738;3.855
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;September;-4,674;96,000;2904749;3047181;5.834;3.919
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;September;-3,728;96,000;285285;296332;5.392;3.622
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;September;-5,018;96,000;102590;108010;6.071;4.078
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;September;-2,060;96,000;117787;120264;5.738;3.855
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;September;-5,266;96,000;25060;26453;11.517;7.737
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;September;-4,223;96,000;39848;41605;7.899;5.306
Buskerudbyen uten E18;F;Helgedøgn;Alle;September;3,423;95,000;988000;955302;7.306;4.908
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;September;3,352;95,000;939066;908612;7.220;4.851
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;September;4,963;95,000;48349;46063;10.324;6.936
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;September;3,803;95,000;19132;18431;10.092;6.780
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;September;6,702;95,000;23166;21711;12.205;8.200
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;September;3,050;95,000;3581;3475;26.218;17.613
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;September;0,981;95,000;2470;2446;19.262;12.940
Buskerudbyen uten E18;F;Alle;Alle;Oktober;0,905;95,000;4820410;4777199;5.306;3.207
Buskerudbyen uten E18;F;Alle;< 5,6m;Oktober;0,516;95,000;4410473;4387835;5.392;3.258
Buskerudbyen uten E18;F;Alle;>= 5,6m;Oktober;5,759;95,000;402257;380353;4.322;2.612
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Oktober;3,000;95,000;144230;140029;7.228;4.368
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Oktober;7,788;95,000;170809;158468;4.270;2.580
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Oktober;10,561;95,000;34672;31360;12.973;7.840
Buskerudbyen uten E18;F;Alle;>= 16,0m;Oktober;4,060;95,000;52546;50496;8.087;4.887
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Oktober;3,444;96,000;3944233;3812926;5.555;3.357
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Oktober;3,183;96,000;3577522;3467172;5.700;3.444
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Oktober;6,677;96,000;359921;337394;4.546;2.747
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Oktober;4,175;96,000;127740;122621;7.363;4.450
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Oktober;8,532;96,000;150107;138307;4.591;2.775
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Oktober;10,941;96,000;31678;28554;14.090;8.515
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Oktober;5,185;96,000;50396;47912;8.299;5.015
Buskerudbyen uten E18;F;Helgedøgn;Alle;Oktober;-9,136;95,000;876177;964273;4.656;2.814
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Oktober;-9,527;95,000;832951;920663;4.614;2.788
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Oktober;-1,450;95,000;42336;42959;7.410;4.478
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Oktober;-5,273;95,000;16490;17408;8.859;5.354
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Oktober;2,683;95,000;20702;20161;7.591;4.587
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Oktober;6,700;95,000;2994;2806;24.545;14.832
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Oktober;-16,796;95,000;2150;2584;15.704;9.490
Buskerudbyen uten E18;F;Alle;Alle;November;-0,244;98,000;4327774;4338342;3.871;2.460
Buskerudbyen uten E18;F;Alle;< 5,6m;November;-0,334;98,000;3982672;3996022;3.814;2.424
Buskerudbyen uten E18;F;Alle;>= 5,6m;November;1,501;98,000;341792;336738;7.071;4.493
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;November;2,667;98,000;126716;123424;12.260;7.790
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;November;2,211;98,000;136691;133734;4.623;2.937
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;November;-2,537;98,000;30924;31729;18.186;11.555
Buskerudbyen uten E18;F;Alle;>= 16,0m;November;-0,815;98,000;47461;47851;7.965;5.061
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;November;0,238;98,000;3529213;3520836;4.252;2.702
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;November;0,162;98,000;3217565;3212355;4.163;2.645
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;November;1,767;98,000;308485;303128;7.381;4.689
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;November;3,001;98,000;112917;109627;12.722;8.083
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;November;2,326;98,000;121970;119197;4.985;3.167
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;November;-1,523;98,000;28191;28627;19.222;12.213
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;November;-0,591;98,000;45407;45677;8.293;5.269
Buskerudbyen uten E18;F;Helgedøgn;Alle;November;-2,317;98,000;798561;817506;4.853;3.084
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;November;-2,368;98,000;765107;783667;4.715;2.996
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;November;-0,902;98,000;33307;33610;12.942;8.223
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;November;0,014;98,000;13799;13797;13.274;8.434
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;November;1,266;98,000;14721;14537;9.802;6.228
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;November;-11,896;98,000;2733;3102;28.937;18.386
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;November;-5,520;98,000;2054;2174;30.504;19.381
Buskerudbyen uten E18;F;Alle;Alle;Desember;-1,697;98,000;3993076;4062007;3.817;2.425
Buskerudbyen uten E18;F;Alle;< 5,6m;Desember;-1,751;98,000;3736579;3803168;3.845;2.443
Buskerudbyen uten E18;F;Alle;>= 5,6m;Desember;-0,247;98,000;253729;254357;7.039;4.472
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Desember;4,449;98,000;99983;95724;12.173;7.734
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Desember;-1,844;98,000;97397;99227;4.767;3.029
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Desember;-4,894;98,000;22661;23827;11.704;7.436
Buskerudbyen uten E18;F;Alle;>= 16,0m;Desember;-5,315;98,000;33688;35579;10.219;6.493
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Desember;-3,616;98,000;2887386;2995711;3.635;2.309
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Desember;-3,674;98,000;2667596;2769336;3.697;2.349
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Desember;-2,148;98,000;217236;222004;6.308;4.008
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Desember;2,721;98,000;83435;81225;11.453;7.277
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Desember;-4,179;98,000;83214;86843;4.125;2.621
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Desember;-7,428;98,000;19341;20893;10.156;6.453
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Desember;-5,438;98,000;31246;33043;10.014;6.363
Buskerudbyen uten E18;F;Helgedøgn;Alle;Desember;3,694;98,000;1105690;1066296;4.722;3.000
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Desember;3,400;98,000;1068983;1033832;4.687;2.978
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Desember;12,796;98,000;36493;32353;13.684;8.694
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Desember;14,132;98,000;16548;14499;18.666;11.860
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Desember;14,527;98,000;14183;12384;11.171;7.098
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Desember;13,156;98,000;3320;2934;35.108;22.306
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Desember;-3,707;98,000;2442;2536;22.652;14.392
Buskerudbyen uten E18;F;Alle;Alle;Siste 12 måneder;-0,374;96,000;44846772;45015074;3.447;1.990
Buskerudbyen uten E18;F;Alle;< 5,6m;Siste 12 måneder;-0,435;96,000;41403658;41584616;3.514;2.029
Buskerudbyen uten E18;F;Alle;>= 5,6m;Siste 12 måneder;0,643;96,000;3395980;3374290;3.399;1.962
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Siste 12 måneder;1,189;96,000;1243793;1229173;6.277;3.624
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Siste 12 måneder;1,128;96,000;1384143;1368699;3.080;1.778
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Siste 12 måneder;-1,667;96,000;306573;311771;8.606;4.969
Buskerudbyen uten E18;F;Alle;>= 16,0m;Siste 12 måneder;-0,684;96,000;461471;464647;5.156;2.977
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Siste 12 måneder;-0,053;96,000;35059282;35077710;3.581;2.068
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,086;96,000;32032661;32060248;3.688;2.130
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;0,610;96,000;2982443;2964373;3.158;1.823
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;1,176;96,000;1074295;1061805;6.041;3.488
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,125;96,000;1200658;1187304;3.038;1.754
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-1,892;96,000;272105;277352;9.729;5.617
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-0,577;96,000;435385;437912;4.812;2.778
Buskerudbyen uten E18;F;Helgedøgn;Alle;Siste 12 måneder;-1,508;96,000;9787490;9937364;3.467;2.002
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Siste 12 måneder;-1,610;96,000;9370997;9524368;3.441;1.987
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Siste 12 måneder;0,883;96,000;413537;409917;6.438;3.717
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,273;96,000;169498;167368;8.858;5.114
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;1,152;96,000;183485;181395;5.278;3.048
