Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;F;Yrkesdøgn;Alle;Mai;3,114;89,000;3259696;3161247;7.389;4.465
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Mai;2,752;89,000;2957665;2878459;7.557;4.566
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Mai;5,402;89,000;297065;281839;11.631;7.029
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Mai;10,640;89,000;97768;88366;20.519;12.400
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Mai;5,587;89,000;119440;113120;9.816;5.932
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Mai;-0,025;89,000;35374;35383;20.172;12.190
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Mai;-1,083;89,000;44483;44970;27.651;16.709
Buskerudbyen;F;Helgedøgn;Alle;Mai;-5,359;91,000;1103823;1166329;3.896;2.355
Buskerudbyen;F;Helgedøgn;< 5,6m;Mai;-5,661;91,000;1049762;1112752;3.783;2.286
Buskerudbyen;F;Helgedøgn;>= 5,6m;Mai;0,396;91,000;53721;53509;11.518;6.960
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Mai;7,190;91,000;19650;18332;25.664;15.509
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Mai;-1,981;91,000;23153;23621;10.704;6.469
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Mai;-5,787;91,000;5958;6324;30.353;18.342
Buskerudbyen;F;Helgedøgn;>= 16,0m;Mai;-5,199;91,000;4960;5232;22.315;13.485
Buskerudbyen;F;Alle;Alle;Juni;-2,612;83,000;3471162;3564266;4.229;3.025
Buskerudbyen;F;Alle;< 5,6m;Juni;-2,913;83,000;3177260;3272580;4.514;3.229
Buskerudbyen;F;Alle;>= 5,6m;Juni;-1,044;83,000;287496;290529;6.298;4.506
Buskerudbyen;F;Alle;5,6m - 7,6m;Juni;5,648;83,000;101067;95664;17.481;12.505
Buskerudbyen;F;Alle;7,6m - 12,5m;Juni;-1,161;83,000;119543;120947;5.804;4.152
Buskerudbyen;F;Alle;12,5m - 16,0m;Juni;-14,122;83,000;29055;33833;19.363;13.851
Buskerudbyen;F;Alle;>= 16,0m;Juni;-5,623;83,000;37831;40085;17.296;12.373
Buskerudbyen;F;Yrkesdøgn;Alle;Juni;-5,106;82,000;2722392;2868872;4.934;3.530
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Juni;-5,547;82,000;2466495;2611341;5.275;3.773
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Juni;-2,567;82,000;249841;256424;6.573;4.702
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Juni;4,119;82,000;86449;83029;17.270;12.354
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Juni;-2,036;82,000;103074;105216;6.156;4.404
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Juni;-17,302;82,000;24946;30165;20.150;14.415
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Juni;-6,950;82,000;35372;38014;16.635;11.900
Buskerudbyen;F;Helgedøgn;Alle;Juni;7,676;88,000;748770;695394;3.970;2.840
Buskerudbyen;F;Helgedøgn;< 5,6m;Juni;7,490;88,000;710765;661239;4.064;2.907
Buskerudbyen;F;Helgedøgn;>= 5,6m;Juni;10,409;88,000;37655;34105;7.239;5.179
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Juni;15,694;88,000;14618;12635;20.731;14.830
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Juni;4,691;88,000;16469;15731;6.799;4.864
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Juni;12,023;88,000;4109;3668;20.895;14.948
Buskerudbyen;F;Helgedøgn;>= 16,0m;Juni;18,735;88,000;2459;2071;33.253;23.788
Buskerudbyen;F;Alle;Alle;Juli;-3,501;92,000;3816382;3954848;7.688;4.646
Buskerudbyen;F;Alle;< 5,6m;Juli;-3,897;92,000;3502179;3644198;7.879;4.761
Buskerudbyen;F;Alle;>= 5,6m;Juli;0,741;92,000;312495;310197;9.443;5.706
Buskerudbyen;F;Alle;5,6m - 7,6m;Juli;6,838;92,000;110857;103762;15.733;9.507
Buskerudbyen;F;Alle;7,6m - 12,5m;Juli;-0,373;92,000;136273;136783;12.453;7.525
Buskerudbyen;F;Alle;12,5m - 16,0m;Juli;-4,932;92,000;34059;35826;17.442;10.540
Buskerudbyen;F;Alle;>= 16,0m;Juli;-7,450;92,000;31306;33826;20.266;12.247
Buskerudbyen;F;Yrkesdøgn;Alle;Juli;-3,473;92,000;2877997;2981557;7.629;4.610
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Juli;-3,895;92,000;2612539;2718433;7.903;4.776
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Juli;0,514;92,000;264090;262740;8.800;5.318
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Juli;6,529;92,000;92074;86431;15.810;9.554
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Juli;-0,197;92,000;114874;115101;11.532;6.969
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Juli;-6,265;92,000;28534;30441;19.577;11.831
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Juli;-7,017;92,000;28608;30767;19.046;11.509
Buskerudbyen;F;Helgedøgn;Alle;Juli;-3,586;91,000;938385;973291;10.662;6.443
Buskerudbyen;F;Helgedøgn;< 5,6m;Juli;-3,902;91,000;889640;925765;10.566;6.385
Buskerudbyen;F;Helgedøgn;>= 5,6m;Juli;1,998;91,000;48405;47457;16.504;9.973
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Juli;8,378;91,000;18783;17331;20.362;12.305
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Juli;-1,305;91,000;21399;21682;19.417;11.734
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Juli;2,600;91,000;5525;5385;15.306;9.250
Buskerudbyen;F;Helgedøgn;>= 16,0m;Juli;-11,801;91,000;2698;3059;39.498;23.868
Buskerudbyen;F;Alle;Alle;August;-3,152;94,000;4939024;5099748;4.866;2.940
Buskerudbyen;F;Alle;< 5,6m;August;-3,317;94,000;4522717;4677901;4.815;2.910
Buskerudbyen;F;Alle;>= 5,6m;August;-1,330;94,000;415491;421091;8.319;5.027
Buskerudbyen;F;Alle;5,6m - 7,6m;August;2,178;94,000;138335;135386;18.509;11.185
Buskerudbyen;F;Alle;7,6m - 12,5m;August;0,004;94,000;170953;170946;6.471;3.910
Buskerudbyen;F;Alle;12,5m - 16,0m;August;-7,326;94,000;52333;56470;14.994;9.061
Buskerudbyen;F;Alle;>= 16,0m;August;-7,581;94,000;53870;58289;11.447;6.917
Buskerudbyen;F;Yrkesdøgn;Alle;August;-2,996;94,000;4013133;4137084;4.666;2.819
Buskerudbyen;F;Yrkesdøgn;< 5,6m;August;-3,136;94,000;3646390;3764451;4.622;2.793
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;August;-1,590;94,000;366041;371956;8.355;5.049
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;August;1,639;94,000;119423;117497;18.738;11.323
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;August;-0,085;94,000;148768;148895;6.198;3.745
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;August;-7,220;94,000;47111;50777;16.295;9.847
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;August;-7,389;94,000;50739;54787;11.176;6.754
Buskerudbyen;F;Helgedøgn;Alle;August;-3,820;94,000;925891;962664;8.768;5.298
Buskerudbyen;F;Helgedøgn;< 5,6m;August;-4,064;94,000;876327;913450;8.673;5.241
Buskerudbyen;F;Helgedøgn;>= 5,6m;August;0,641;94,000;49450;49135;12.652;7.646
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;August;5,719;94,000;18912;17889;19.674;11.889
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;August;0,608;94,000;22185;22051;13.136;7.938
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;August;-8,273;94,000;5222;5693;7.138;4.313
Buskerudbyen;F;Helgedøgn;>= 16,0m;August;-10,594;94,000;3131;3502;24.792;14.982
Buskerudbyen;F;Alle;Alle;September;-0,831;95,000;5816040;5864792;3.156;1.822
Buskerudbyen;F;Alle;< 5,6m;September;-0,794;95,000;5352342;5395155;3.172;1.831
Buskerudbyen;F;Alle;>= 5,6m;September;-1,257;95,000;461644;467521;7.373;4.257
Buskerudbyen;F;Alle;5,6m - 7,6m;September;-0,796;95,000;150403;151610;12.236;7.065
Buskerudbyen;F;Alle;7,6m - 12,5m;September;-1,583;95,000;190151;193209;6.878;3.971
Buskerudbyen;F;Alle;12,5m - 16,0m;September;-0,598;95,000;57999;58348;11.062;6.387
Buskerudbyen;F;Alle;>= 16,0m;September;-1,963;95,000;63091;64354;12.290;7.096
Buskerudbyen;F;Yrkesdøgn;Alle;September;-4,297;95,000;4503934;4706145;3.113;1.797
Buskerudbyen;F;Yrkesdøgn;< 5,6m;September;-4,353;95,000;4106109;4292972;3.223;1.861
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;September;-3,721;95,000;395882;411182;6.994;4.038
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;September;-3,001;95,000;127423;131365;12.240;7.067
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;September;-4,732;95,000;159116;167019;6.178;3.567
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;September;-2,985;95,000;50995;52564;11.528;6.656
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;September;-3,131;95,000;58348;60234;12.406;7.163
Buskerudbyen;F;Helgedøgn;Alle;September;13,245;94,000;1312106;1158647;5.576;3.219
Buskerudbyen;F;Helgedøgn;< 5,6m;September;13,070;94,000;1246233;1102183;5.340;3.083
Buskerudbyen;F;Helgedøgn;>= 5,6m;September;16,726;94,000;65762;56339;13.487;7.787
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;September;13,510;94,000;22980;20245;15.355;8.866
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;September;18,499;94,000;31035;26190;15.982;9.228
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;September;21,093;94,000;7004;5784;20.100;11.606
Buskerudbyen;F;Helgedøgn;>= 16,0m;September;15,121;94,000;4743;4120;22.866;13.202
Buskerudbyen;F;Alle;Alle;Oktober;0,972;99,000;6536147;6473226;4.006;2.134
Buskerudbyen;F;Alle;< 5,6m;Oktober;0,638;99,000;6016644;5978522;3.843;2.048
Buskerudbyen;F;Alle;>= 5,6m;Oktober;4,978;99,000;512605;488298;10.409;5.547
Buskerudbyen;F;Alle;5,6m - 7,6m;Oktober;7,340;99,000;172571;160770;17.595;9.376
Buskerudbyen;F;Alle;7,6m - 12,5m;Oktober;3,044;99,000;207926;201783;8.180;4.359
Buskerudbyen;F;Alle;12,5m - 16,0m;Oktober;2,425;99,000;60686;59249;17.378;9.260
Buskerudbyen;F;Alle;>= 16,0m;Oktober;7,408;99,000;71422;66496;16.377;8.726
Buskerudbyen;F;Yrkesdøgn;Alle;Oktober;4,500;99,000;5158452;4936335;4.106;2.188
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Oktober;4,186;99,000;4702268;4513359;3.951;2.106
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Oktober;7,828;99,000;450057;417386;10.405;5.544
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Oktober;10,465;99,000;150054;135839;17.792;9.480
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Oktober;6,635;99,000;179087;167944;8.130;4.332
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Oktober;4,527;99,000;54443;52085;17.542;9.348
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Oktober;8,055;99,000;66473;61518;16.125;8.592
Buskerudbyen;F;Helgedøgn;Alle;Oktober;-10,358;99,000;1377695;1536891;4.131;2.202
Buskerudbyen;F;Helgedøgn;< 5,6m;Oktober;-10,291;99,000;1314376;1465163;4.030;2.147
Buskerudbyen;F;Helgedøgn;>= 5,6m;Oktober;-11,795;99,000;62548;70912;10.516;5.604
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Oktober;-9,683;99,000;22517;24931;16.794;8.949
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Oktober;-14,776;99,000;28839;33839;9.278;4.944
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Oktober;-12,856;99,000;6243;7164;27.623;14.719
Buskerudbyen;F;Helgedøgn;>= 16,0m;Oktober;-0,583;99,000;4949;4978;22.999;12.255
Buskerudbyen;F;Alle;Alle;November;-0,402;98,000;5659553;5682378;4.165;2.405
Buskerudbyen;F;Alle;< 5,6m;November;-0,639;97,000;5188886;5222270;4.424;2.554
Buskerudbyen;F;Alle;>= 5,6m;November;5,271;97,000;423729;402513;6.839;3.948
Buskerudbyen;F;Alle;5,6m - 7,6m;November;6,362;97,000;147538;138713;16.006;9.242
Buskerudbyen;F;Alle;7,6m - 12,5m;November;5,172;97,000;163849;155791;6.396;3.693
Buskerudbyen;F;Alle;12,5m - 16,0m;November;0,959;97,000;47810;47356;14.421;8.327
Buskerudbyen;F;Alle;>= 16,0m;November;6,395;97,000;64532;60653;9.905;5.719
Buskerudbyen;F;Yrkesdøgn;Alle;November;-1,866;98,000;4573425;4660386;4.436;2.561
Buskerudbyen;F;Yrkesdøgn;< 5,6m;November;-1,738;97,000;4162848;4236478;5.105;2.947
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;November;3,578;97,000;380220;367085;7.189;4.151
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;November;4,686;97,000;130915;125055;16.194;9.350
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;November;3,258;97,000;145463;140874;6.425;3.709
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;November;-0,799;97,000;43108;43455;14.603;8.432
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;November;5,256;97,000;60734;57701;9.794;5.655
Buskerudbyen;F;Helgedøgn;Alle;November;6,276;98,000;1086128;1021992;5.393;3.114
Buskerudbyen;F;Helgedøgn;< 5,6m;November;4,083;97,000;1026038;985792;8.779;5.069
Buskerudbyen;F;Helgedøgn;>= 5,6m;November;22,810;97,000;43509;35428;17.309;9.994
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;November;21,709;97,000;16623;13658;27.618;15.946
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;November;23,255;97,000;18386;14917;18.650;10.768
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;November;20,533;97,000;4702;3901;38.996;22.516
Buskerudbyen;F;Helgedøgn;>= 16,0m;November;28,659;97,000;3798;2952;54.553;31.498
Buskerudbyen;F;Alle;Alle;Desember;-2,279;99,000;4450591;4554385;2.631;1.672
Buskerudbyen;F;Alle;< 5,6m;Desember;-2,482;98,000;4122634;4227571;2.981;1.894
Buskerudbyen;F;Alle;>= 5,6m;Desember;-2,508;98,000;269214;276139;10.519;6.684
Buskerudbyen;F;Alle;5,6m - 7,6m;Desember;0,113;98,000;100187;100074;21.980;13.965
Buskerudbyen;F;Alle;7,6m - 12,5m;Desember;-2,455;98,000;104571;107203;6.192;3.934
Buskerudbyen;F;Alle;12,5m - 16,0m;Desember;-8,515;98,000;27192;29723;15.969;10.146
Buskerudbyen;F;Alle;>= 16,0m;Desember;-4,791;98,000;37264;39139;12.455;7.914
Buskerudbyen;F;Yrkesdøgn;Alle;Desember;-8,267;99,000;3279266;3574786;2.415;1.534
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Desember;-8,974;98,000;2986995;3281492;3.564;2.264
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Desember;-5,934;98,000;234496;249289;10.208;6.486
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Desember;-4,061;98,000;84741;88328;20.127;12.788
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Desember;-5,731;98,000;91338;96891;6.471;4.111
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Desember;-11,923;98,000;23764;26981;15.135;9.616
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Desember;-6,568;98,000;34653;37089;11.596;7.368
Buskerudbyen;F;Helgedøgn;Alle;Desember;19,572;99,000;1171325;979599;3.653;2.321
Buskerudbyen;F;Helgedøgn;< 5,6m;Desember;20,036;99,000;1135639;946079;3.910;2.484
Buskerudbyen;F;Helgedøgn;>= 5,6m;Desember;29,304;99,000;34718;26850;20.065;12.749
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Desember;31,500;99,000;15446;11746;50.107;31.837
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Desember;28,326;99,000;13233;10312;15.176;9.643
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Desember;25,018;99,000;3428;2742;26.388;16.766
Buskerudbyen;F;Helgedøgn;>= 16,0m;Desember;27,366;99,000;2611;2050;46.182;29.343
Buskerudbyen;F;Alle;Alle;Siste 12 måneder;-0,057;94,000;57513590;57546494;1.898;0.944
Buskerudbyen;F;Alle;< 5,6m;Siste 12 måneder;-0,483;94,000;52998083;53255417;2.115;1.052
Buskerudbyen;F;Alle;>= 5,6m;Siste 12 måneder;4,805;94,000;4357838;4158063;5.642;2.806
Buskerudbyen;F;Alle;5,6m - 7,6m;Siste 12 måneder;10,262;94,000;1470600;1333736;12.892;6.411
Buskerudbyen;F;Alle;7,6m - 12,5m;Siste 12 måneder;2,503;94,000;1725172;1683046;4.889;2.431
Buskerudbyen;F;Alle;12,5m - 16,0m;Siste 12 måneder;0,837;94,000;530808;526404;14.246;7.084
Buskerudbyen;F;Alle;>= 16,0m;Siste 12 måneder;2,664;94,000;631258;614877;12.159;6.047
Buskerudbyen;F;Yrkesdøgn;Alle;Siste 12 måneder;-0,445;94,000;44719138;44919059;2.285;1.136
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,906;94,000;40775421;41148258;2.546;1.266
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;4,410;94,000;3807255;3646454;5.597;2.783
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;9,598;94,000;1265130;1154335;12.499;6.215
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;2,302;94,000;1487915;1454439;4.628;2.301
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,240;94,000;467869;466747;14.076;7.000
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,699;94,000;586341;570933;11.704;5.820
Buskerudbyen;F;Helgedøgn;Alle;Siste 12 måneder;1,323;95,000;12794452;12627435;3.854;1.916
Buskerudbyen;F;Helgedøgn;< 5,6m;Siste 12 måneder;0,954;95,000;12222662;12107159;3.862;1.921
Buskerudbyen;F;Helgedøgn;>= 5,6m;Siste 12 måneder;7,618;95,000;550583;511609;7.363;3.661
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;14,531;95,000;205470;179401;16.896;8.402
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,784;95,000;237257;228607;8.399;4.177
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;5,501;95,000;62939;59657;23.476;11.674
Buskerudbyen;F;Helgedøgn;>= 16,0m;Siste 12 måneder;2,214;95,000;44917;43944;19.758;9.826
Buskerudbyen;F;Alle;Alle;Hittil i år;-0,057;94,000;57513590;57546494;1.898;0.944
Buskerudbyen;F;Alle;< 5,6m;Hittil i år;-0,483;94,000;52998083;53255417;2.115;1.052
Buskerudbyen;F;Alle;>= 5,6m;Hittil i år;4,805;94,000;4357838;4158063;5.642;2.806
Buskerudbyen;F;Alle;5,6m - 7,6m;Hittil i år;10,262;94,000;1470600;1333736;12.892;6.411
Buskerudbyen;F;Alle;7,6m - 12,5m;Hittil i år;2,503;94,000;1725172;1683046;4.889;2.431
Buskerudbyen;F;Alle;12,5m - 16,0m;Hittil i år;0,837;94,000;530808;526404;14.246;7.084
Buskerudbyen;F;Alle;>= 16,0m;Hittil i år;2,664;94,000;631258;614877;12.159;6.047
Buskerudbyen;F;Yrkesdøgn;Alle;Hittil i år;-0,445;94,000;44719138;44919059;2.285;1.136
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Hittil i år;-0,906;94,000;40775421;41148258;2.546;1.266
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Hittil i år;4,410;94,000;3807255;3646454;5.597;2.783
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;9,598;94,000;1265130;1154335;12.499;6.215
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;2,302;94,000;1487915;1454439;4.628;2.301
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;0,240;94,000;467869;466747;14.076;7.000
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Hittil i år;2,699;94,000;586341;570933;11.704;5.820
Buskerudbyen;F;Helgedøgn;Alle;Hittil i år;1,323;95,000;12794452;12627435;3.854;1.916
Buskerudbyen;F;Helgedøgn;< 5,6m;Hittil i år;0,954;95,000;12222662;12107159;3.862;1.921
Buskerudbyen;F;Helgedøgn;>= 5,6m;Hittil i år;7,618;95,000;550583;511609;7.363;3.661
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Hittil i år;14,531;95,000;205470;179401;16.896;8.402
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Hittil i år;3,784;95,000;237257;228607;8.399;4.177
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Hittil i år;5,501;95,000;62939;59657;23.476;11.674
Buskerudbyen;F;Helgedøgn;>= 16,0m;Hittil i år;2,214;95,000;44917;43944;19.758;9.826
